No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
46,売地,浜松市中央区上石田町2178-2,-,2025/07/30,79,20.79,バス停 上石田西 停歩4分,650.71,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,上島不動産(株),053-473-5000,34.7503458,137.7819481
47,売地,浜松市中央区上島６丁目2680-9,-,2025/08/02,1950,19.19,徒歩10分,336.0,所有権,60,-,2種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7439861,137.737869
48,売地,浜松市中央区上島６丁目１３－１０,-,2025/08/13,330,28.78,徒歩15分,379.14,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,相談,高台店,053-437-1976,34.7405048,137.7356526
49,売地,浜松市中央区神田町957,-,2025/08/02,2500,5.94,ＪＲ東海道新幹線 浜松 徒歩34分,361.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)Paddle,053-482-7733,34.6865976,137.7206176
50,売地,浜松市中央区鴨江４丁目22-26,-,2025/08/01,2230,17.2,徒歩21分,428.81,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)アスティア,053-543-9988,34.7071007,137.7186215
51,売地,浜松市中央区鴨江４丁目22-10,-,2025/08/10,30,-,-,451.67,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,SMD不動産(株),053-401-4235,34.7070674,137.7188388
52,売地,浜松市中央区鴨江４丁目21-6,-,2025/08/01,76,18.76,-,701.58,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)創継コンサルタンツ,053-545-7450,34.7065837,137.7192728
53,売地,浜松市中央区河輪町260,-,2025/08/03,240,3,バス停 河輪 停歩4分,264.47,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)山崎不動産,053-463-8713,34.6745298,137.7859558
54,売地,浜松市中央区河輪町字村東３９２－２,-,2025/08/13,680,5.54,バス停 河輪 停歩6分,406.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)不動産のおかもと,053-443-2000,34.6745298,137.7859558
55,売地,浜松市中央区河輪町126-1,-,2025/08/03,850,3.21,バス停 河輪 停歩2分,326.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)山崎不動産,053-463-8713,34.6780467,137.7854358
56,売地,浜松市中央区河輪町48-1,-,2025/08/13,2580,6.34,-,1346.46,所有権,70,-,-,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)Re・lation,053-523-6715,34.6787406,137.7869436
57,売地,浜松市中央区舘山寺町,-,2025/08/04,11,5.11,-,317.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7648184,137.6135392
58,売地,浜松市中央区舘山寺町,-,2025/08/04,780,3.15,-,819.17,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,Smife浜松西支店,053-449-7111,34.7648184,137.6135392
59,売地,浜松市中央区舘山寺町２４６３－１,-,2025/08/14,1690,8.18,バス停 舘山寺南 停歩2分,683.62,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,企画営業部,053-476-7112,34.76036010000001,137.6133486
60,売地,浜松市中央区舘山寺町2033-1,-,2025/07/28,2300,13.67,バス停 舘山寺温泉停留所 停歩1分,556.37,所有権,80,-,商業地域,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,都市開発(株),053-488-6868,34.7642966,137.6143364
61,売地,浜松市中央区舘山寺町,-,2025/07/26,67,13.67,-,556.37,所有権,80,-,商業地域,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7648184,137.6135392
62,売地,浜松市中央区貴平町439,-,2025/08/07,0,7,-,790.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.7561144,137.7958252
63,売地,浜松市中央区呉松町,-,2025/08/13,15,-,-,342.06,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,高林支店,053-472-5656,34.7732281,137.6332155
64,売地,浜松市中央区小池町2780，2781，2782,-,2025/08/02,1193,9.01,徒歩11分,438.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(有)金原物産,0538-24-7024,34.7484403,137.7563588
65,売地,浜松市中央区小池町,-,2025/08/03,17,-,-,439.28,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,高林支店,053-472-5656,34.7484403,137.7563588
66,売地,浜松市中央区御給町180,-,2025/08/03,2345,5,バス停 御給 停歩4分,1551.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.675999,137.7693054
67,売地,浜松市中央区小沢渡町,-,2025/08/08,7,-,-,307.32,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
68,売地,浜松市中央区小沢渡町,-,2025/08/08,43,11.43,-,347.09,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,更地渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
69,売地,浜松市中央区小沢渡町,-,2025/08/01,3,-,-,546.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
70,売地,浜松市中央区湖東町２７２６－３,-,2025/08/01,980,4.23,バス停 大平西 停歩2分,766.39,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,高台店,053-437-1976,34.7686902,137.6799184
71,売地,浜松市中央区湖東町1169-32,-,2025/08/01,1570,18.24,-,284.58,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)丸玉,053-421-7360,34.7619932,137.6704046
72,売地,浜松市中央区古人見町,-,2025/07/27,0,5,-,443.7,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.7256898,137.6282957
73,売地,浜松市中央区古人見町,-,2025/08/10,67,14.67,-,268.31,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,高林支店,053-472-5656,34.7256898,137.6282957
74,売地,浜松市中央区子安町,-,2025/07/31,2300,27.26,東海道本線 天竜川 徒歩30分,279.02,所有権,60,-,準住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,浜松仲介チーム,053-451-0525,34.71207560000001,137.76314
75,売地,浜松市中央区幸２丁目260-137、260-138,-,2025/08/07,1998,14.39,徒歩17分,459.06,所有権,40,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,REコンサルタント静岡(株),053-489-6088,34.7382584,137.731091
76,売地,浜松市中央区幸２丁目285-3,-,2025/08/12,2500,12.62,徒歩18分,655.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,水嶋宅建(株),053-433-7660,34.7382584,137.731091
77,売地,浜松市中央区幸３丁目７－１,-,2025/08/03,2980,28.12,バス停 幸中 停歩5分,350.41,所有権,30,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,高台店,053-437-1976,34.7408031,137.7294963
78,売地,浜松市中央区篠ケ瀬町,-,2025/07/31,2150,26.33,東海道本線 天竜川 徒歩22分,270.0,所有権,80,-,近隣商業,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,浜松仲介チーム,053-451-0525,34.7278635,137.774855
79,売地,浜松市中央区佐藤３丁目105,-,2025/08/13,31,-,-,318.4,所有権,60,-,1種住居,-,-,-,-,-,-,専属専任,-,-,転載不可,相談,(株)オフィスSANO,053-522-8320,34.7136614,137.7508111
80,売地,浜松市中央区佐鳴台１丁目９－２２,-,2025/08/09,2980,28.48,東海道本線 高塚 徒歩37分,346.0,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)オオスミ不動産,053-466-1234,34.7037018,137.7014028
81,売地,浜松市中央区参野町334,-,2025/08/08,2760,22.93,バス停 芳川西 停歩5分,398.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,相談,ユタカ土地,053-425-5771,34.6923863,137.7569752
82,売地,浜松市中央区鹿谷町,-,2025/08/10,3000,16.69,バス停 鹿谷町 停歩4分,594.56,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.7158665,137.7212337
83,売地,浜松市中央区鹿谷町19,-,2025/08/01,3000,16.69,ＪＲ東海道新幹線 浜松 徒歩27分,594.56,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,藤枝店,054-639-9816,34.7160299,137.7226197
84,売地,浜松市中央区蜆塚１丁目,-,2025/08/03,82,9.82,-,566.09,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7121954,137.71261
85,売地,浜松市中央区志都呂１丁目,-,2025/08/06,4,-,-,310.64,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)吉田不動産,053-592-3131,34.6978142,137.661513
86,売地,浜松市中央区志都呂町300-16,-,2025/07/28,96,5.72,徒歩歩3322分,347.49,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,(株)セカイエ,053-581-8300,34.7013923,137.6562196
87,売地,浜松市中央区篠原町,-,2025/08/14,0,12,-,708.55,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ企画営業所,053-401-3456,34.6858129,137.6708537
88,売地,浜松市中央区下飯田町9,-,2025/08/06,99,10.99,徒歩歩2288分,295.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)セカイエ,053-581-8300,34.7030158,137.7816565
89,売地,浜松市中央区下江町,-,2025/08/03,783,7,バス停 下江町 停歩5分,370.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.6799378,137.7705386
90,売地,浜松市中央区下江町,-,2025/08/03,919,8,バス停 南陽公民館 停歩4分,380.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.6799378,137.7705386
91,売地,浜松市中央区常光町277,-,2025/08/07,1300,9.35,-,460.05,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.7549666,137.8046476
92,売地,浜松市中央区白羽町419番の一部,-,2025/08/06,432,4.51,バス停 遠鉄バス・浜松南病院バス停 停歩4分,322.08,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,アースデイ不動産,053-441-2103,34.6808954,137.7366365
93,売地,浜松市中央区白羽町,-,2025/08/05,980,10,バス停 すずかけセントラル病院 停歩11分,324.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.6808954,137.7366365
94,売地,浜松市中央区白羽町775,-,2025/08/04,1200,11.88,バス停 貝まぐり 停歩5分,334.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)クレイドル,053-424-9966,34.6808954,137.7366365
95,売地,浜松市中央区白羽町,-,2025/08/08,1380,9.13,バス停 貝まぐり 停歩7分,500.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.6808954,137.7366365
96,売地,浜松市中央区白羽町418-1,-,2025/08/04,1380,13.42,バス停 遠鉄バス・大畑バス停 停歩5分,339.99,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,アースデイ不動産,053-441-2103,34.6808492,137.7376077
97,売地,浜松市中央区白羽町2424,-,2025/08/12,1423,8.01,-,588.0,所有権,60,-,2種中高,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,(株)リデコ,053-488-4537,34.6808954,137.7366365
98,売地,浜松市中央区住吉３丁目,-,2025/08/14,0,40,-,294.9,所有権,80,-,近隣商業,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,高林支店,053-472-5656,34.7344987,137.7249299
99,売地,浜松市中央区積志町９３６－３,-,2025/08/04,480,5.61,徒歩9分,283.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7674899,137.7681955
100,売地,浜松市中央区積志町３１－３,-,2025/08/04,500,5.01,バス停 大島町 停歩10分,330.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7679446,137.7674557
101,売地,浜松市中央区早出町１０４１－３,-,2025/08/12,2500,29.31,徒歩8分,282.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,事業用不動産流通グループ,053-488-8811,34.7330011,137.7461614
102,売地,浜松市中央区増楽町1546,-,2025/08/07,220,19.92,東海道本線 高塚 徒歩21分,365.1,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)丸玉,053-421-7360,34.6931506,137.6947094
103,売地,浜松市中央区高塚町4667-4,-,2025/08/01,2800,29.35,東海道本線 高塚 徒歩5分,315.46,所有権,60,-,2種住居,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)丸玉,053-421-7360,34.6876464,137.6817362
104,売地,"浜松市中央区田尻町200,201,202",-,2025/08/01,18000,18.95,バス停 田尻橋 停歩2分,3141.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6671652,137.7230818
105,売地,浜松市中央区立野町,-,2025/08/03,99,6.99,バス停 古川 停歩4分,329.49,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6868933,137.774855
106,売地,浜松市中央区鶴見町,-,2025/08/14,0,10,-,320.95,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)マストレ浜松医大前営業所,053-424-7747,34.7105948,137.7958252
107,売地,浜松市中央区寺脇町1527,-,2025/08/10,680,6.99,バス停 寺脇南 停歩1分,322.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,(株)旭ビジョン,053-458-1355,34.6799213,137.7477294
108,売地,浜松市中央区寺脇町,-,2025/08/07,1,-,-,400.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,Smife浜松西支店,053-449-7111,34.6799213,137.7477294
109,売地,浜松市中央区天王町522-2,-,2025/08/04,450,4.43,徒歩36分,335.88,所有権,-,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)にわとり不動産,053-569-1122,34.7365309,137.7711552
110,売地,浜松市中央区富塚町１６１８－１２３,-,2025/07/27,1580,16.53,バス停 うさぎ橋 停歩9分,316.16,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松店,053-471-0202,34.7307852,137.7043642
111,売地,浜松市中央区富塚町,-,2025/08/06,49,15.49,-,384.29,所有権,40,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,相談,高林支店,053-472-5656,34.7232056,137.6988992
112,売地,浜松市中央区富塚町2132-187,-,2025/08/08,1900,21.69,東海道本線 浜松 徒歩70分,289.61,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7287061,137.6929291
113,売地,浜松市中央区富塚町358-8,-,2025/07/28,1908,5,バス停 浜松聖星高校 停歩6分,1262.0,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.7160981,137.7035602
114,売地,浜松市中央区富塚町2236-1,-,2025/08/02,1990,18.66,-,14.23,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,-,SKY(株),053-414-2100,34.7229588,137.696136
115,売地,浜松市中央区富塚町字古平2647,-,2025/08/07,2135,7.01,バス停 安座 停歩5分,1008.0,所有権,30,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,あきやま不動産(株),053-437-7330,34.7232056,137.6988992
