No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
2384,媒介,売地,周智郡森町森113,1050,周智郡森町森113,所有権,60,-,8.32,2,418,2025/2/14,-,-,現況渡し,(株)創建,0538-42-5550,34.8385396,137.9290084
2380,一般媒介,売地,周智郡森町森1577-3,880,周智郡森町森1577-3,所有権,60,用途地域,14.42,2,202,2025/4/29,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.831031,137.9202938
2378,媒介,売地,周智郡森町森1702-1，1702-5,790,周智郡森町森1702-1，1702-5,所有権,60,-,12.07,2,216,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.8341749,137.92298
2376,★売主,売地,周智郡森町森1952-5,750,周智郡森町森1952-5,所有権,70,-,9.83,2,252,2025/5/1,-,-,現況渡し,(株)新栄,0538-85-4690,34.8354737,137.9228392
96,媒介,売地,周智郡森町森2337-2、2339,690,天竜浜名湖鉄道 戸綿 徒歩14 分,所有権,60,1種中高,8.47,150,269,2025/6/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.8333467,137.9242939
2371,一般媒介,売地,周智郡森町森447,540,周智郡森町森447,所有権,80,-,8.11,2,220,2025/2/20,-,-,現況渡し,豊和不動産(株),0538-43-1880,34.835918,137.9302162
97,一般,売地,周智郡森町森１０５３－５，１０５３－６,970,天竜浜名湖鉄道 遠州森 徒歩4 分,所有権,60,1種住居,11.97,200,268,2025/6/1,-,-,相談,遠州鉄道(株)　袋井店,0538-31-8711,34.8318596,137.9262926
98,専任,売地,周智郡森町森１２０６－１７,990,天竜浜名湖鉄道 遠州森 徒歩2分,所有権,60,1種住居,11.45,200,286,2025/6/2,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8299475,137.9238551
99,一般,売地,周智郡森町森１７０１－２,1390,天竜浜名湖鉄道 遠州森 徒歩14 分,所有権,60,2種中高,14.01,150,328,2025/6/25,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8343002,137.9234233
100,一般,売地,周智郡森町森２１１７－４,1490,天竜浜名湖鉄道 遠州森 徒歩1分,所有権,60,1種住居,11.93,200,413,2025/6/25,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8347129,137.926781
2379,専任媒介,売地,周智郡森町森２２３１番１・２２３１番２,850,周智郡森町森２２３１番１・２２３１番２,所有権,50,-,14.83,2,190,2025/5/1,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8377789,137.9253839
2354,一般媒介,売地,周智郡森町橘,450,周智郡森町橘,所有権,60,-,6.36,2,820,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.8601553,137.906982
523,一般媒介,売地,周智郡森町牛飼282-5,350,バス停 秋葉バス牛飼 停歩1分,所有権,60,無指定,6.41,200,181,2025/5/21,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7954904,137.8997258
2368,媒介,売地,周智郡森町睦実1443-4,871,周智郡森町睦実1443-4,所有権,60,-,4,2,720,2025/3/31,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8315591,137.9302852
2365,専任媒介,売地,周智郡森町睦実1695-9,344,周智郡森町睦実1695-9,所有権,60,-,8,2,142,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8309783,137.9302497
2367,専任媒介,売地,周智郡森町睦実2122,747,周智郡森町睦実2122,所有権,60,-,5,2,494,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8315591,137.9302852
2366,専任媒介,売地,周智郡森町睦実2605-1,428,周智郡森町睦実2605-1,所有権,60,-,7,2,202,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8188132,137.9235608
527,★売主,売地,周智郡森町睦実３７５－１他,17924,天竜浜名湖鉄道 戸綿 徒歩1155分,所有権,60,-,10.01,200,5925,2025/5/20,-,-,相談,さくら不動産販売(株),0538-24-7772,34.8315591,137.9302852
2352,専任媒介,売地,周智郡森町草ケ谷２２６－２,680,周智郡森町草ケ谷２２６－２,所有権,60,-,7.57,2,297,2025/4/29,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8254651,137.9158557
2362,一般媒介,売地,周智郡森町西俣１,300,周智郡森町西俣１,所有権,-,-,2.28,2,436,2025/5/1,-,-,現況渡し,(株)エフエフ住宅,0537-23-2265,34.8750926,137.9471117
799,専任,売地,周智郡森町飯田,581,停 停歩5分,所有権,60,無指定,5.73,200,335,2025/6/9,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
2334,一般媒介,売地,周智郡森町飯田,650,周智郡森町飯田,所有権,60,-,9.91,2,217,2025/3/3,-,-,更地渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
2333,専任媒介,売地,周智郡森町飯田,580,周智郡森町飯田,所有権,60,-,5.73,2,335,2025/3/18,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
2340,専任媒介,売地,周智郡森町飯田,2368,周智郡森町飯田,所有権,60,用途地域,10,2,783,2025/2/14,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
2332,媒介,売地,周智郡森町飯田2047-1、2051-2,572,周智郡森町飯田2047-1、2051-2,所有権,60,-,5,2,378,2025/5/1,-,-,現況渡し,こみき不動産,053-421-5521,34.806392,137.9144007
521,★売主,売地,周智郡森町飯田2104-2,398,"天竜浜名湖鉄道 円田 距離33,660000m",所有権,60,-,8.03,200,164,2025/5/20,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.7965316,137.911704
2337,★売主,売地,周智郡森町飯田3190-14,1141,周智郡森町飯田3190-14,所有権,60,-,7,2,539,2025/4/4,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8098481,137.9202281
2336,専任媒介,売地,周智郡森町飯田3257-3他,1020,周智郡森町飯田3257-3他,所有権,60,-,3.73,2,906,2025/2/14,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
798,媒介,売地,周智郡森町飯田3522-1,125,天竜浜名湖鉄道 森町病院前 徒歩36 分,所有権,60,無指定,6.36,200,65,2025/6/10,-,-,-,(株)創建,0538-42-5550,34.8100546,137.9270008
2330,媒介,売地,周智郡森町飯田4078-8,230,周智郡森町飯田4078-8,所有権,60,用途地域,7.69,2,99,2025/2/14,-,-,相談,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
1966,媒介,売地,掛川市七日町117,1670,掛川市七日町117,所有権,50,-,22.7,2,243,2025/3/24,-,-,更地渡し,アスティア,053-543-9988,34.7808936,138.0042093
653,一般,売地,掛川市三俣,401,-,所有権,60,2種住居,3.63,200,365,2025/6/4,-,-,相談,(株)アーガス,0537-21-7777,34.6660952,138.0493528
2098,一般媒介,売地,掛川市三俣,440,掛川市三俣,所有権,60,-,3.99,2,365,2025/5/4,-,-,相談,(株)アーガス,0537-21-7777,34.6660952,138.0493528
2097,専任媒介,売地,掛川市三俣2-6,360,掛川市三俣2-6,所有権,60,-,3,2,398,2025/4/5,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6665695,138.0498845
1901,-,売地,掛川市上内田1227-1他,595,掛川市上内田1227-1他,所有権,60,-,9.28,2,212,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
582,専属専任,売地,掛川市上内田20-1,1160,-,所有権,60,無指定,7.99,200,480,2025/6/23,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7488787,138.0481132
1900,専任媒介,売地,掛川市上内田814-1,460,掛川市上内田814-1,所有権,60,-,10.01,2,152,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1903,専任媒介,売地,掛川市上内田841-1、848-1,1000,掛川市上内田841-1、848-1,所有権,60,用途地域,5.63,2,588,2025/5/4,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7461255,138.042632
581,専任,売地,掛川市上内田892,653,-,所有権,60,無指定,7.5,200,288,2025/6/7,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
2056,専任媒介,売地,掛川市上土方,970,掛川市上土方,所有権,60,-,3.66,2,876,2025/3/9,-,-,相談,(株)アーガス,0537-21-7777,34.7066489,138.0412957
2054,専任媒介,売地,掛川市上土方167,250,掛川市上土方167,所有権,60,-,2.01,2,413,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7066489,138.0412957
2055,媒介,売地,掛川市上土方旦付新田,380,掛川市上土方旦付新田,所有権,60,-,3.58,2,351,2025/2/20,-,-,現況渡し,(有)鈴木不動産,0537-74-3388,34.71354,138.0183705
636,一般,売地,掛川市上土方落合,1300,バス停 落合下 停歩2分,所有権,60,無指定,2.28,200,1885,2025/6/4,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
2057,-,売地,掛川市上土方落合,317,掛川市上土方落合,所有権,60,-,3.25,2,323,2025/4/26,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
2058,-,売地,掛川市上土方落合,368,掛川市上土方落合,所有権,60,-,2.95,2,413,2025/4/9,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
1874,専任媒介,売地,掛川市上張,660,掛川市上張,所有権,60,-,20.4,2,107,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.7595854,138.0220874
583,専任,売地,掛川市上西郷,701,-,所有権,60,無指定,6.48,180,357,2025/6/22,-,-,相談,(株)金田工務店,0537-22-9883,34.7923626,138.0127594
1906,一般媒介,売地,掛川市上西郷,490,掛川市上西郷,所有権,60,-,6.75,2,240,2025/4/28,-,-,相談,(株)アーガス,0537-21-7777,34.7923626,138.0127594
1909,-,売地,掛川市上西郷351,1250,掛川市上西郷351,所有権,60,-,16.91,2,244,2025/3/6,-,-,現況渡し,(株)まえざわ不動産,0537-28-8366,34.7923626,138.0127594
584,一般,売地,掛川市上西郷１７９３－２,1200,バス停 花屋敷入口 停歩2分,所有権,60,無指定,15.39,200,258,2025/6/21,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7981396,138.0123504
1905,一般媒介,売地,掛川市上西郷２５７８番３,490,掛川市上西郷２５７８番３,所有権,60,-,6.75,2,240,2025/5/3,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.8050471,138.011671
591,専任,売地,掛川市下俣458,1122,-,所有権,60,工業専用,10.01,200,371,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7535103,138.0022667
2018,★売主,売地,掛川市下俣南１丁目11-7,990,掛川市下俣南１丁目11-7,所有権,60,-,24.63,2,133,2025/3/21,-,-,現況渡し,(株)大亜住建,053-436-9115,34.7648583,138.0041682
413,★売主,売地,掛川市下俣南１丁目52-1,1490,東海道本線 掛川 徒歩1144分,所有権,60,２種中高,30.29,150,163,2025/5/17,-,-,建築条件付,山口建設(株),0538-32-0161,34.7657417,138.002886
638,専任,売地,掛川市下土方,300,バス停 土方 停歩4分,所有権,60,無指定,3.14,200,316,2025/6/12,-,-,相談,釜慶鉄工株式会社,053-421-0571,34.6965902,138.0431549
639,一般,売地,掛川市下土方,301,バス停 土方 停歩8分,所有権,60,無指定,2.38,200,418,2025/6/4,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
640,専任,売地,掛川市下土方,680,-,所有権,60,無指定,4.34,200,518,2025/6/15,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
641,専任,売地,掛川市下土方,750,-,所有権,60,無指定,1.84,200,1348,2025/6/1,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
2065,専任媒介,売地,掛川市下土方,350,掛川市下土方,所有権,60,-,4.37,2,265,2025/2/15,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
418,専任媒介,売地,掛川市下土方1415-10,298,"東海道本線 掛川 距離99,990000m",,,,,,,,,,,,,,
419,媒介,売地,"掛川市下土方1612-1,1612-2,1612-3",300,"東海道本線 掛川 距離99,770000m",所有権,60,無指定,2.38,200,418,2025/5/20,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6965902,138.0431549
637,媒介,売地,"掛川市下土方1612-1,1612-2,1612-3",301,-,所有権,60,無指定,2.38,200,418,2025/6/19,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6965902,138.0431549
1935,専任媒介,売地,掛川市下垂木,2498,掛川市下垂木,所有権,60,-,11,2,751,2025/4/9,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1933,専任媒介,売地,掛川市下垂木,1200,掛川市下垂木,所有権,50,用途地域,19.36,2,205,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1928,専任媒介,売地,掛川市下垂木,890,掛川市下垂木,所有権,60,-,14.32,2,206,2025/4/10,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1925,専任媒介,売地,掛川市下垂木,800,掛川市下垂木,所有権,40,-,13.22,2,86,2025/4/11,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1929,一般媒介,売地,掛川市下垂木,950,掛川市下垂木,所有権,50,-,16.4,2,192,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
590,専任,売地,掛川市下垂木,2499,天竜浜名湖鉄道 桜木 徒歩6 分,所有権,60,1種中高,11,150,751,2025/6/10,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1932,-,売地,掛川市下垂木1360-15,1080,掛川市下垂木1360-15,所有権,60,-,7.24,2,494,2025/4/11,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7918224,137.9851518
1922,媒介,売地,掛川市下垂木1983-5,650,掛川市下垂木1983-5,所有権,60,-,10.07,2,214,2025/3/16,-,-,更地渡し,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.7819871,137.9795736
1923,専属専任,売地,掛川市下垂木2200‐4,768,掛川市下垂木2200‐4,所有権,60,用途地域,12.29,2,207,2025/4/10,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7832014,137.9768909
1924,★売主,売地,掛川市下垂木2852-1,800,掛川市下垂木2852-1,所有権,40,-,13.23,2,200,2025/4/18,-,-,更地渡し,(株)愛野土地開発,0537-29-7570,34.7876715,137.9857685
1930,★売主,売地,掛川市下垂木578-18,972,掛川市下垂木578-18,所有権,60,-,15,2,214,2025/4/30,-,-,現況渡し,(株)スエヒロ産業,0536-32-0506,34.7876715,137.9857685
405,一般媒介,売地,掛川市下垂木２００８－３７,950,天竜浜名湖鉄道 桜木 徒歩1144分,所有権,50,１種低層,16.4,80,192,2025/5/19,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7816411,137.980551
589,専任,売地,掛川市下垂木２１９２－２７,1300,天竜浜名湖鉄道 桜木 徒歩12分,所有権,50,1種低層,15.15,80,284,2025/6/25,-,-,更地渡し,釜慶鉄工株式会社,053-421-0571,34.7801676,137.9798797
2076,専任媒介,売地,掛川市中,1000,掛川市中,所有権,60,-,3.99,2,829,2025/4/11,-,-,相談,(株)アーガス,0537-21-7777,34.6866704,138.0629907
2072,一般媒介,売地,掛川市中2787-1,315,掛川市中2787-1,所有権,60,-,4.83,2,216,2025/4/17,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6866704,138.0629907
2073,専任媒介,売地,掛川市中3462-1,390,掛川市中3462-1,所有権,60,用途地域,2.01,2,642,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6866704,138.0629907
644,一般,売地,掛川市中819,756,-,所有権,60,無指定,4.99,200,501,2025/6/12,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.6866704,138.0629907
2074,一般媒介,売地,掛川市中819,755,掛川市中819,所有権,60,-,4.99,2,501,2025/3/18,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.6866704,138.0629907
646,媒介,売地,"掛川市中880-1,881-11",1100,-,所有権,60,-,4.39,200,829,2025/6/23,-,-,相談,戸塚建設(株)　駅南センターアーバンクリエイト,0537-21-5588,34.6806624,138.0631331
2075,媒介,売地,掛川市中935-1,770,掛川市中935-1,所有権,60,-,5,2,510,2025/4/28,-,-,現況渡し,島田掛川パートナーズ(株)　掛川支社,0537-25-7211,34.6814212,138.0648174
2077,★売主,売地,"掛川市中方2402-1,2402-4",290,"掛川市中方2402-1,2402-4",所有権,60,-,5.93,2,162,2025/4/5,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7071081,138.0582301
645,一般,売地,掛川市中２７７２－２,801,バス停 三本松 停歩7分,所有権,60,無指定,5.33,200,497,2025/6/19,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.6866704,138.0629907
421,一般媒介,売地,掛川市中２７７２－２,800,バス停 三本松 停歩7分,所有権,60,無指定,5.3,200,497,2025/5/19,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.6866704,138.0629907
2012,媒介,売地,掛川市久保１丁目163番1,580,掛川市久保１丁目163番1,所有権,60,-,23.12,2,83,2025/3/14,-,-,現況渡し,(株)金田組,0537-22-7158,34.7661688,138.0066019
2013,専任媒介,売地,掛川市久保２丁目,1250,掛川市久保２丁目,所有権,60,用途地域,24.31,2,170,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7637933,138.0090793
620,専任,売地,掛川市久保２丁目,2621,東海道本線 掛川 徒歩13分,所有権,60,1種住居,25.14,200,345,2025/6/1,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
618,専任,売地,掛川市久保２丁目,1891,東海道本線 掛川 徒歩14 分,所有権,60,1種住居,21.12,200,296,2025/6/15,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
2016,専任媒介,売地,掛川市久保２丁目,2620,掛川市久保２丁目,所有権,60,-,25.14,2,345,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
2014,専任媒介,売地,掛川市久保２丁目,1890,掛川市久保２丁目,所有権,60,-,21.12,2,296,2025/4/14,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
619,一般,売地,掛川市久保２丁目22-2,1951,-,所有権,60,1種住居,24.98,200,258,2025/6/17,-,-,更地渡し,釜慶鉄工株式会社,053-421-0571,34.7626774,138.0076832
2015,一般媒介,売地,掛川市久保２丁目22-2,1950,掛川市久保２丁目22-2,所有権,60,-,24.98,2,258,2025/3/25,-,-,更地渡し,アースデイ不動産,053-441-2103,34.7626774,138.0076832
2017,一般媒介,売地,掛川市久保２丁目１７,3480,掛川市久保２丁目１７,所有権,60,工業地域,23.98,2,480,2025/5/8,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7652127,138.007376
621,一般,売地,掛川市久保２丁目１７,3481,バス停 亀の甲二丁目 停歩2分,所有権,60,工業地域,23.98,200,480,2025/6/8,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7652127,138.007376
622,専任,売地,掛川市二瀬川,601,天竜浜名湖鉄道 西掛川 徒歩13分,所有権,50,1種低層,7.88,80,252,2025/6/23,-,-,更地渡し,(株)丸玉,053-421-7360,34.7766181,138.0016474
