No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
26,一般,売地,浜松市中央区大瀬町,1077,バス幹停線下浜大松瀬停歩7分,所有権,60,無指定,8.0,200,445.0,2025/08/09,-,-,現況渡し,高林支店,053-472-5656,34.7592816,137.7711552
27,媒介,売地,浜松市中央区大塚町２０７他,1200,バス停緑化推進センター停歩3分,所有権,60,無指定,1.53,200,2593.43,2025/08/06,-,-,現況渡し,アート地建(株),053-528-7605,34.6977315,137.7896566
28,媒介,売地,浜松市中央区大原町177-2、176-1,6350,バス海4道0本分線バス浜停松大原南停歩7分,所有権,60,-,11.46,200,1831.83,2025/07/28,-,-,建築条件付,RBS(有),053-443-8578,34.7980411,137.7354591
29,一般,売地,浜松市中央区大人見町2325-1,478,バス海停道伊本佐線見舞小阪学校徒前歩停90歩分13分,所有権,-,-,3.0,-,527.0,2025/08/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.7383063,137.6510054
30,一般,売地,浜松市中央区大平台４丁目128-7,3324,-,所有権,60,1種中高,32.51,200,338.0,2025/07/26,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7089652,137.6756675
31,一般,売地,浜松市中央区大柳町842-1,821,徒歩30分,所有権,60,無指定,3.0,200,905.0,2025/08/12,-,-,現況渡し,(株)リデコ,053-488-4537,34.6772836,137.7575916
32,一般,売地,浜松市中央区笠井上町５２１－２２,1281,バス停笠井北停歩3分,所有権,60,1種住居,11.57,200,365.97,2025/08/01,-,-,現況渡し,高台店,053-437-1976,34.7742854,137.7992768
33,媒介,売地,"浜松市中央区笠井上町373, 389-1",1980,徒歩30分,所有権,-,-,6.0,-,1091.0,2025/08/07,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.77619540000001,137.7989098
34,一般,売地,浜松市中央区笠井新田町,881,バス海5道2分,所有権,60,無指定,7.05,200,413.0,2025/08/13,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7626843,137.7871894
35,専任,売地,浜松市中央区笠井新田町２７３,2340,バス停俣志停歩2分,所有権,60,無指定,25.79,200,300.0,2025/07/30,-,-,現況渡し,浜北店,053-581-1124,34.7626843,137.7871894
36,一般,売地,浜松市中央区笠井新田町１７８５－２,4705,バス停東高校入口停歩3分,所有権,60,無指定,25.0,200,622.12,2025/08/09,-,-,更地渡し,高台店,053-437-1976,34.7568229,137.7800679
37,一般,売地,浜松市中央区笠井町,2300,徒歩30分,所有権,60,1種住居,21.94,200,346.61,2025/08/08,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7681043,137.7945914
38,一般,売地,浜松市中央区笠井町928-9,2500,徒歩35分,所有権,60,1種住居,20.78,200,397.75,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7664803,137.7963456
39,媒介,売地,浜松市中央区金折町,455,バス停金折停歩3分,所有権,60,-,3.01,200,500.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
40,媒介,売地,浜松市中央区金折町９９９,498,バス海2道0本分線バス浜停松金折住吉館停歩10分,所有権,60,-,4.49,200,367.0,2025/08/03,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
41,媒介,売地,浜松市中央区金折町999,498,バス停金折住吉館停歩1分,所有権,60,無指定,4.49,200,367.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
42,媒介,売地,浜松市中央区金折町611-1,568,バス停金折住吉館停歩3分,所有権,60,無指定,6.5,200,289.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
43,媒介,売地,浜松市中央区金折町78-1,600,バス海1道9分,所有権,70,-,6.38,200,311.0,2025/08/03,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6923125,137.7822553
44,媒介,売地,浜松市中央区金折町78-1,600,バス停びしゃ門寺停歩6分,所有権,60,無指定,6.38,200,311.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
45,媒介,売地,浜松市中央区金折町609,784,バス停金折住吉館停歩3分,所有権,60,無指定,5.81,200,446.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6923125,137.7822553
46,専任,売地,浜松市中央区上浅田２丁目,2980,バス海1道1分,所有権,60,1種住居,27.52,200,358.0,2025/08/06,-,-,相談,(株)マストレ,053-448-5656,34.6945111,137.7298587
47,専任,売地,浜松市中央区上石田町2178-2,2756,バス停上石田西停歩4分,所有権,60,-,14.0,200,650.71,2025/07/30,-,-,現況渡し,上島不動産(株),053-473-5000,34.7503458,137.7819481
48,専任,売地,浜松市中央区上島６丁目2680-9,1950,徒歩10分,所有権,60,2種住居,19.19,200,336.0,2025/08/02,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7439861,137.737869
49,専任,売地,浜松市中央区上島６丁目１３－１０,3301,徒歩15分,所有権,60,1種中高,28.78,200,379.14,2025/08/13,-,-,相談,高台店,053-437-1976,34.7405048,137.7356526
50,一般,売地,浜松市中央区神田町957,2501,徒歩34分,所有権,60,-,22.9,200,361.0,2025/08/02,-,-,現況渡し,(株)Paddle,053-482-7733,34.6865976,137.7206176
51,一般,売地,浜松市中央区鴨江４丁目22-26,2231,徒歩21分,所有権,60,1種中高,17.2,200,428.81,2025/08/01,-,-,更地渡し,(株)アスティア,053-543-9988,34.7071007,137.7186215
52,一般,売地,浜松市中央区鴨江４丁目22-10,2500,徒歩距2離63分,所有権,60,1種中高,18.3,160,451.67,2025/08/10,-,-,現況渡し,SMD不動産(株),053-401-4235,34.7070674,137.7188388
53,一般,売地,浜松市中央区鴨江４丁目21-6,3981,-,所有権,60,1種中高,18.76,200,701.58,2025/08/01,-,-,現況渡し,(株)創継コンサルタンツ,053-545-7450,34.7065837,137.7192728
54,媒介,売地,浜松市中央区河輪町260,240,バス停河輪停歩4分,所有権,60,無指定,3.0,200,264.47,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6745298,137.7859558
55,一般,売地,浜松市中央区河輪町字村東３９２－２,680,バス停河輪停歩6分,所有権,60,無指定,5.54,200,406.0,2025/08/13,-,-,現況渡し,(株)不動産のおかもと,053-443-2000,34.6745298,137.7859558
56,一般,売地,浜松市中央区河輪町126-1,690,バス停河輪停歩2分,所有権,60,無指定,7.0,200,326.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6780467,137.7854358
57,一般,売地,浜松市中央区河輪町48-1,2582,-,所有権,70,-,6.34,200,1346.46,2025/08/13,-,-,現況渡し,(株)Re・lation,053-523-6715,34.6787406,137.7869436
58,専任,売地,浜松市中央区舘山寺町,490,バス海4道5本分線バス浜停松馬渡停歩3分,所有権,60,1種住居,5.11,200,317.0,2025/08/04,-,-,現況渡し,(株)マストレ,053-448-5656,34.7648184,137.6135392
59,一般,売地,浜松市中央区舘山寺町,781,-,所有権,60,1種住居,3.15,200,819.17,2025/08/04,-,-,更地渡し,Smife浜松西支店,053-449-7111,34.7648184,137.6135392
60,一般,売地,浜松市中央区舘山寺町２４６３－１,1692,バス停舘山寺南停歩2分,所有権,60,1種住居,8.18,200,683.62,2025/08/14,-,-,更地渡し,企画営業部,053-476-7112,34.76036010000001,137.6133486
61,媒介,売地,浜松市中央区舘山寺町2033-1,2301,バス停舘山寺温泉停留所停歩1分,所有権,80,商業地域,13.67,400,556.37,2025/07/28,-,-,更地渡し,都市開発(株),053-488-6868,34.7642966,137.6143364
62,一般,売地,浜松市中央区舘山寺町,2301,バス海5道9分,所有権,80,商業地域,13.67,400,556.37,2025/07/26,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7648184,137.6135392
63,媒介,売地,浜松市中央区貴平町439,1673,-,所有権,60,無指定,7.0,200,790.0,2025/08/07,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7561144,137.7958252
64,一般,売地,浜松市中央区呉松町,1050,-,所有権,60,無指定,10.15,200,342.06,2025/08/13,-,-,更地渡し,高林支店,053-472-5656,34.7732281,137.6332155
65,一般,売地,浜松市中央区小池町2780，2781，2782,1194,徒歩1分,所有権,60,無指定,9.01,200,438.0,2025/08/02,-,-,更地渡し,(有)金原物産,0538-24-7024,34.7484403,137.7563588
66,専任,売地,浜松市中央区小池町,2680,-,所有権,60,無指定,20.17,200,439.28,2025/08/03,-,-,更地渡し,高林支店,053-472-5656,34.7484403,137.7563588
67,媒介,売地,浜松市中央区御給町180,2346,バス停御給停歩4分,所有権,60,無指定,5.0,200,1551.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.675999,137.7693054
68,専任,売地,浜松市中央区小沢渡町,750,バス海3道0本分線バス高停塚西徒脇歩停1停6歩分3分,所有権,60,無指定,8.07,200,307.32,2025/08/08,-,-,現況渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
69,売主,売地,浜松市中央区小沢渡町,1200,バス海4道0本分線バス高停塚高徒塚歩西1停3分,所有権,60,無指定,11.43,200,347.09,2025/08/08,-,-,更地渡し,(株)三キュウ,053-489-9937,34.6789181,137.6812072
70,一般,売地,浜松市中央区小沢渡町,1491,バス海3道0本分線バス浜停松小沢渡停歩4分,所有権,60,無指定,9.03,200,546.0,2025/08/01,-,-,現況渡し,(株)マストレ,053-448-5656,34.6789181,137.6812072
71,一般,売地,浜松市中央区湖東町２７２６－３,981,バス停大平西停歩2分,所有権,60,無指定,4.23,200,766.39,2025/08/01,-,-,更地渡し,高台店,053-437-1976,34.7686902,137.6799184
72,媒介,売地,浜松市中央区湖東町1169-32,1570,-,所有権,60,-,18.24,200,284.58,2025/08/01,-,-,更地渡し,(株)丸玉,053-421-7360,34.7619932,137.6704046
73,一般,売地,浜松市中央区古人見町,671,バス海4道1本分線バス浜停松古人見西停歩1分,所有権,60,無指定,5.0,200,443.7,2025/07/27,-,-,更地渡し,(株)マストレ,053-448-5656,34.7256898,137.6282957
74,一般,売地,浜松市中央区古人見町,1191,バス海4道3本分線バス浜停松汽船場停歩5分,所有権,60,無指定,14.67,200,268.31,2025/08/10,-,-,更地渡し,高林支店,053-472-5656,34.7256898,137.6282957
75,一般,売地,浜松市中央区子安町,2301,徒歩30分,所有権,60,準住居,27.26,200,279.02,2025/07/31,-,-,現況渡し,浜松仲介チーム,053-451-0525,34.71207560000001,137.76314
76,媒介,売地,浜松市中央区幸２丁目260-137、260-138,1998,徒歩17分,所有権,40,1種住居,14.39,60,459.06,2025/08/07,-,-,更地渡し,REコンサルタント静岡(株),053-489-6088,34.7382584,137.731091
77,専任,売地,浜松市中央区幸２丁目285-3,2500,徒歩18分,所有権,60,1種中高,12.62,200,655.0,2025/08/12,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7382584,137.731091
78,専任,売地,浜松市中央区幸３丁目７－１,2981,バス停幸中停歩5分,所有権,30,1種低層,28.12,60,350.41,2025/08/03,-,-,現況渡し,高台店,053-437-1976,34.7408031,137.7294963
79,一般,売地,浜松市中央区篠ケ瀬町,2150,徒歩2分,所有権,80,近隣商業,26.33,300,270.0,2025/07/31,-,-,現況渡し,浜松仲介チーム,053-451-0525,34.7278635,137.774855
80,専属専任,売地,浜松市中央区佐藤３丁目105,4460,バス州停鉄遠道鉄八バ幡ス「徒佐歩藤2三0丁分目」停歩4分,所有権,60,1種住居,46.31,200,318.4,2025/08/13,-,-,相談,(株)オフィスSANO,053-522-8320,34.7136614,137.7508111
81,媒介,売地,浜松市中央区佐鳴台１丁目９－２２,2981,徒歩37分,所有権,60,1種中高,28.48,200,346.0,2025/08/09,-,-,現況渡し,(株)オオスミ不動産,053-466-1234,34.7037018,137.7014028
82,一般,売地,浜松市中央区参野町334,2761,バス停芳川西停歩5分,所有権,60,1種住居,22.93,200,398.0,2025/08/08,-,-,相談,ユタカ土地,053-425-5771,34.6923863,137.7569752
83,一般,売地,浜松市中央区鹿谷町,3002,バス停鹿谷町停歩4分,所有権,60,2種住居,16.69,200,594.56,2025/08/10,-,-,相談,あららぎ不動産(株),053-464-5557,34.7158665,137.7212337
84,一般,売地,浜松市中央区鹿谷町19,3002,徒歩27分,所有権,60,2種住居,16.69,160,594.56,2025/08/01,-,-,現況渡し,藤枝店,054-639-9816,34.7160299,137.7226197
85,専任,売地,浜松市中央区蜆塚１丁目,1682,バス海1道0本分線バス浜停松広沢小学校停歩9分,所有権,60,1種中高,9.82,200,566.09,2025/08/03,-,-,現況渡し,(株)マストレ,053-448-5656,34.7121954,137.71261
86,媒介,売地,浜松市中央区志都呂１丁目,2349,バス海停道志本都線呂高東塚停徒歩1分,所有権,60,1種住居,25.0,200,310.64,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6978142,137.661513
87,一般,売地,浜松市中央区志都呂町300-16,1801,バス海停道志本都線呂高停塚歩距4分,所有権,60,1種中高,17.13,200,347.49,2025/07/28,-,-,更地渡し,(株)セカイエ,053-581-8300,34.7013923,137.6562196
88,一般,売地,浜松市中央区篠原町,2572,バス海2道3分,所有権,60,1種住居,12.0,200,708.55,2025/08/14,-,-,現況渡し,(株)マストレ企画営業所,053-401-3456,34.6858129,137.6708537
89,媒介,売地,浜松市中央区下飯田町9,981,バス海停道八本幡線停天歩竜8川分徒歩28分,所有権,60,無指定,10.99,200,295.0,2025/08/06,-,-,現況渡し,(株)セカイエ,053-581-8300,34.7030158,137.7816565
90,媒介,売地,浜松市中央区下江町,783,バス停下江町停歩5分,所有権,60,-,7.0,200,370.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6799378,137.7705386
91,媒介,売地,浜松市中央区下江町,920,バス停南陽公民館停歩4分,所有権,60,-,8.0,200,380.0,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6799378,137.7705386
92,媒介,売地,浜松市中央区常光町277,1301,-,所有権,60,無指定,9.35,200,460.05,2025/08/07,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.7549666,137.8046476
93,専任,売地,浜松市中央区白羽町419番の一部,433,バス停遠鉄バス・浜松南病院バス停歩4分,所有権,60,無指定,4.44,200,322.08,2025/08/06,-,-,相談,アースデイ不動産,053-441-2103,34.6808954,137.7366365
94,専任,売地,浜松市中央区白羽町,980,バス停すずかけセントラル病院停歩1分,所有権,60,無指定,10.0,200,324.0,2025/08/05,-,-,相談,あららぎ不動産(株),053-464-5557,34.6808954,137.7366365
95,一般,売地,浜松市中央区白羽町775,1200,バス停貝まぐり停歩5分,所有権,60,-,11.88,200,334.0,2025/08/04,-,-,現況渡し,(株)クレイドル,053-424-9966,34.6808954,137.7366365
96,専任,売地,浜松市中央区白羽町,1381,バス停貝まぐり停歩7分,所有権,60,無指定,9.13,200,500.0,2025/08/08,-,-,相談,あららぎ不動産(株),053-464-5557,34.6808954,137.7366365
97,一般,売地,浜松市中央区白羽町418-1,1380,バス停遠鉄バス・大畑バス停歩5分,所有権,60,無指定,13.42,200,339.99,2025/08/04,-,-,更地渡し,アースデイ不動産,053-441-2103,34.6808492,137.7376077
98,専任,売地,浜松市中央区白羽町2424,1425,-,所有権,60,2種中高,8.01,160,588.0,2025/08/12,-,-,更地渡し,(株)リデコ,053-488-4537,34.6808954,137.7366365
99,専任,売地,浜松市中央区住吉３丁目,3568,バス海3道0本分線バス浜停松和合町停歩2分,所有権,80,近隣商業,40.0,300,294.9,2025/08/14,-,-,現況渡し,高林支店,053-472-5656,34.7344987,137.7249299
100,一般,売地,浜松市中央区積志町９３６－３,480,徒歩9分,所有権,60,無指定,5.61,200,283.0,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.7674899,137.7681955
101,専任,売地,浜松市中央区積志町３１－３,500,バス停大島町停歩10分,所有権,60,無指定,5.01,200,330.0,2025/08/04,-,-,現況渡し,浜北店,053-581-1124,34.7679446,137.7674557
102,専任,売地,浜松市中央区早出町１０４１－３,2500,徒歩8分,所有権,60,1種住居,29.31,200,282.0,2025/08/12,-,-,更地渡し,事業用不動産流通グループ,053-488-8811,34.7330011,137.7461614
103,媒介,売地,浜松市中央区増楽町1546,2200,徒歩21分,所有権,60,1種住居,19.92,160,365.1,2025/08/07,-,-,更地渡し,(株)丸玉,053-421-7360,34.6931506,137.6947094
104,媒介,売地,浜松市中央区高塚町4667-4,2801,徒歩5分,所有権,60,2種住居,29.35,200,315.46,2025/08/01,-,-,現況渡し,(株)丸玉,053-421-7360,34.6876464,137.6817362
105,媒介,売地,"浜松市中央区田尻町200,201,202",18005,バス停田尻橋停歩2分,所有権,60,-,18.95,200,3141.0,2025/08/01,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6671652,137.7230818
106,媒介,売地,浜松市中央区立野町,697,バス停古川停歩4分,所有権,60,-,6.99,200,329.49,2025/08/03,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6868933,137.774855
107,一般,売地,浜松市中央区鶴見町,971,バス海2道0本分線バス浜停松鶴見停歩1分,所有権,60,無指定,10.0,200,320.95,2025/08/14,-,-,相談,(株)マストレ浜松医大前営業所,053-424-7747,34.7105948,137.7958252
108,媒介,売地,浜松市中央区寺脇町1527,681,バス停寺脇南停歩1分,所有権,60,無指定,6.99,200,322.0,2025/08/10,-,-,現況渡し,(株)旭ビジョン,053-458-1355,34.6799213,137.7477294
109,専任,売地,浜松市中央区寺脇町,848,バス海1道5分,所有権,60,無指定,7.01,200,400.0,2025/08/07,-,-,相談,Smife浜松西支店,053-449-7111,34.6799213,137.7477294
110,媒介,売地,浜松市中央区天王町522-2,450,徒歩36分,所有権,-,-,4.43,-,335.88,2025/08/04,-,-,相談,(株)にわとり不動産,053-569-1122,34.7365309,137.7711552
111,専任,売地,浜松市中央区富塚町１６１８－１２３,1581,バス停うさぎ橋停歩9分,所有権,50,1種低層,16.53,80,316.16,2025/07/27,-,-,更地渡し,浜松店,053-471-0202,34.7307852,137.7043642
112,一般,売地,浜松市中央区富塚町,1801,-,所有権,40,無指定,15.49,200,384.29,2025/08/06,-,-,相談,高林支店,053-472-5656,34.7232056,137.6988992
113,一般,売地,浜松市中央区富塚町2132-187,1900,徒歩70分,所有権,60,1種住居,21.69,200,289.61,2025/08/08,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7287061,137.6929291
114,媒介,売地,浜松市中央区富塚町358-8,1909,バス停浜松聖星高校停歩6分,所有権,60,1種中高,5.0,200,1262.0,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.7160981,137.7035602
115,専任,売地,浜松市中央区富塚町2236-1,814,-,所有権,50,1種低層,18.66,80,144.23,2025/08/02,-,-,-,SKY(株),053-414-2100,34.7229588,137.696136
116,媒介,売地,浜松市中央区富塚町字古平2647,2137,バス停安座停歩5分,所有権,30,無指定,7.01,200,1008.0,2025/08/07,-,-,相談,あきやま不動産(株),053-437-7330,34.7232056,137.6988992
117,媒介,売地,浜松市中央区富塚町3412-3,2460,バス停富塚停歩6分,所有権,60,1種低層,25.0,200,325.31,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.7277064,137.7010912
118,専任,売地,浜松市中央区富塚町130-22,4281,バス停おかめ坂停歩6分,所有権,50,1種低層,38.01,80,372.32,2025/08/06,-,-,更地渡し,アンセット・リアルティ(株),053-452-6520,34.7220367,137.7073581
119,専任,売地,浜松市中央区富塚町,27470,バス海1道5分,所有権,30,1種低層,12.05,60,7536.0,2025/07/29,-,-,現況渡し,(同)楽毅,053-443-7577,34.7232056,137.6988992
120,専属専任,売地,浜松市中央区豊岡町２７－２６,700,バス海4道0本分線バス浜停松豊岡小入口停歩10分,所有権,60,-,8.03,200,288.26,2025/08/03,-,-,更地渡し,(有)ホームズ,053-455-2223,34.787516,137.722872
121,専任,売地,浜松市中央区豊岡町１０７,3504,バス停染地台二丁目停歩12分,所有権,60,無指定,4.95,200,2340.0,2025/07/30,-,-,現況渡し,浜北店,053-581-1124,34.7898112,137.7280104
122,媒介,売地,浜松市中央区豊西町520,667,徒歩1分,所有権,60,無指定,5.01,200,440.0,2025/08/07,-,-,現況渡し,(株)竹林不動産,053-433-4451,34.759947,137.8155695
123,一般,売地,浜松市中央区中郡町,781,徒歩13分,所有権,60,無指定,9.05,200,285.2,2025/07/30,-,-,現況渡し,(株)マストレ,053-448-5656,34.772575,137.7810219
124,一般,売地,浜松市中央区中郡町,1151,徒歩13分,所有権,60,無指定,7.61,200,499.99,2025/08/07,-,-,現況渡し,高林支店,053-472-5656,34.772575,137.7810219
125,専任,売地,浜松市中央区中里町９５４－１,861,バス停松小池停歩7分,所有権,60,無指定,9.81,200,290.0,2025/07/27,-,-,現況渡し,浜北店,053-581-1124,34.7372952,137.797059
126,専属専任,売地,浜松市中央区中沢町40-8,1980,徒歩16分,所有権,60,2種中高,22.42,200,291.99,2025/08/03,-,-,現況渡し,(株)一葉,0794-43-5258,34.7216524,137.7268913
127,媒介,売地,浜松市中央区中島４丁目23-8,2965,バス停領家西停歩2分,所有権,60,1種住居,33.0,200,296.98,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.6952792,137.7495492
128,媒介,売地,浜松市中央区中田島町820,231,バス停新崎裏停歩7分,所有権,-,-,1.01,-,756.0,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
129,媒介,売地,浜松市中央区中田島町851,261,バス停新崎裏停歩9分,所有権,-,-,1.0,-,863.0,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
130,媒介,売地,浜松市中央区中田島町854,750,バス停新崎裏停歩9分,所有権,-,-,1.01,-,2456.0,2025/07/28,-,-,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
131,一般,売地,浜松市中央区中田町,2152,徒歩20分,所有権,60,無指定,7.95,200,895.0,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7364528,137.7575916
132,媒介,売地,浜松市中央区中野町３２４３,401,-,所有権,60,無指定,3.46,200,383.0,2025/08/07,-,-,更地渡し,(株)竹林不動産,053-433-4451,34.7375483,137.8056964
133,一般,売地,浜松市中央区中野町3054番1,600,-,所有権,60,無指定,5.82,200,341.0,2025/08/02,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.7390533,137.8013408
