No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
20,★売主,売地,浜松市中央区小豆餅２丁目1392-15,"1,126",浜松市中央区小豆餅２丁目1392-15,所有権,60,用途地域,39.99,200%,93.09,2025/2/24,-,-,建築条件付,(株)ニットーホーム,053-443-2100,34.7543533,137.7261621
21,一般媒介,売地,浜松市中央区小豆餅２丁目,"2,010",浜松市中央区小豆餅２丁目,所有権,60,-,33.99,200%,195.51,2025/4/10,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.7543533,137.7261621
22,専任媒介,売地,浜松市中央区小豆餅２丁目20-6,"2,250",浜松市中央区小豆餅２丁目20-6,所有権,60,-,31.38,200%,237.09,2025/4/18,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7539993,137.7268744
23,-,売地,浜松市中央区小豆餅３丁目,"1,527.40",浜松市中央区小豆餅３丁目,所有権,70,-,33.44,200%,151,2025/5/2,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7542656,137.7286265
24,一般媒介,売地,浜松市中央区有玉北町２０１３－１,490,浜松市中央区有玉北町２０１３－１,所有権,60,-,7.65,200%,212,2025/4/30,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.763879,137.7503993
25,一般媒介,売地,浜松市中央区有玉北町2013-1,590,浜松市中央区有玉北町2013-1,所有権,60,-,9.21,200%,212,2025/4/28,-,-,現況渡し,アイエス宅建,053-434-6810,34.763879,137.7503993
26,一般媒介,売地,浜松市中央区有玉北町,600,浜松市中央区有玉北町,所有権,60,-,19.66,200%,100.94,2025/4/12,-,-,相談,(株)マストレ　高林支店,053-472-5656,34.7649747,137.7551259
27,専任媒介,売地,浜松市中央区有玉北町1898,629.2,浜松市中央区有玉北町1898,所有権,70,-,10.01,200%,208,2025/3/25,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7649747,137.7551259
28,媒介,売地,浜松市中央区有玉北町556,757.5,浜松市中央区有玉北町556,所有権,60,-,8.01,200%,313,2025/4/17,-,-,現況渡し,上島不動産(株),053-473-5000,34.7649747,137.7551259
29,一般媒介,売地,浜松市中央区有玉北町２０９７,760,浜松市中央区有玉北町２０９７,所有権,60,-,7.07,200%,355.44,2025/4/22,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7649747,137.7551259
30,-,売地,浜松市中央区有玉北町,779.52,浜松市中央区有玉北町,所有権,60,用途地域,8.0,200%,322.12,2025/3/24,-,-,現況渡し,藤田土地開発(株),053-922-3007,34.7649747,137.7551259
31,専任媒介,売地,浜松市中央区有玉北町,"1,680",浜松市中央区有玉北町,所有権,60,-,20.73,200%,268.03,2025/4/23,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7649747,137.7551259
32,★売主,売地,浜松市中央区有玉北町1315-1他,"1,875",浜松市中央区有玉北町1315-1他,所有権,60,-,19.0,200%,326.27,2025/5/7,-,-,相談,犬塚産業(株),053-455-0588,34.7628123,137.7602727
33,★売主,売地,浜松市中央区有玉北町1702-3 付近,"1,898",浜松市中央区有玉北町1702-3 付近,所有権,60,-,31.24,200%,200.87,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7609242,137.7552318
34,媒介,売地,浜松市中央区有玉北町1392,"1,900",浜松市中央区有玉北町1392,所有権,60,-,31.73,200%,198,2025/4/25,-,-,更地渡し,(株)小幡工務店,053-576-0471,34.7630884,137.7572024
35,★売主,売地,浜松市中央区有玉北町１３１５－１他,"1,974",浜松市中央区有玉北町１３１５－１他,所有権,60,-,20.01,200%,326.27,2025/3/4,-,-,現況渡し,犬塚産業(株),053-455-0588,34.7628123,137.7602727
36,一般媒介,売地,浜松市中央区有玉台１丁目,"2,634.39",浜松市中央区有玉台１丁目,所有権,60,-,33.0,200%,263.91,2025/5/7,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7595993,137.7384852
37,媒介,売地,浜松市中央区有玉台１丁目6-11,"2,634.39",浜松市中央区有玉台１丁目6-11,所有権,60,-,33.0,200%,263.91,2025/4/5,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.76017849999999,137.7401798
38,媒介,売地,浜松市中央区有玉台１丁目648番20外1筆,"2,634.39",浜松市中央区有玉台１丁目648番20外1筆,所有権,60,-,33.0,200%,263.91,2025/3/31,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7595993,137.7384852
39,一般媒介,売地,浜松市中央区有玉台２丁目,"3,980",浜松市中央区有玉台２丁目,所有権,60,-,22.31,200%,590,2025/5/7,-,-,相談,浜松損害保険サービス(株),053-459-4180,34.7623101,137.7421827
40,一般媒介,売地,浜松市中央区有玉台２丁目３７－１４,"3,980",浜松市中央区有玉台２丁目３７－１４,所有権,60,用途地域,22.31,200%,590,2025/4/24,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.76452099999999,137.7410648
41,一般媒介,売地,浜松市中央区有玉台３丁目,"2,607.39",浜松市中央区有玉台３丁目,所有権,60,-,37.0,200%,232.96,2025/4/18,-,-,現況渡し,(株)マストレ,053-448-5656,34.762595,137.7381771
42,媒介,売地,浜松市中央区有玉西町333-13,650,浜松市中央区有玉西町333-13,所有権,-,-,3.47,200%,621,2025/3/14,-,-,現況渡し,古田不動産(株),053-581-9801,34.7523252,137.7387566
43,媒介,売地,浜松市中央区有玉南町1515-1の一部,450,浜松市中央区有玉南町1515-1の一部,所有権,60,-,5.69,200%,261.51,2025/2/20,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7533433,137.7464967
44,媒介,売地,浜松市中央区有玉南町780番1、781番1の一部,650,浜松市中央区有玉南町780番1、781番1の一部,所有権,60,-,4.98,200%,431.58,2025/4/21,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7533433,137.7464967
45,一般媒介,売地,浜松市中央区有玉南町395-1,745.6,浜松市中央区有玉南町395-1,所有権,60,-,10.0,200%,246.5,2025/4/1,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7567296,137.7543202
46,専任媒介,売地,浜松市中央区有玉南町,990,浜松市中央区有玉南町,所有権,60,-,9.89,200%,331,2025/3/18,-,-,相談,マークスライフ(株),050-8885-0772,34.7533433,137.7464967
47,一般媒介,売地,浜松市中央区有玉南町1160-1他,"1,027",浜松市中央区有玉南町1160-1他,所有権,60,-,7.01,200%,485,2025/4/29,-,-,現況渡し,ＦＰ・マンション管理士事務所　あんず,053-545-6500,34.7533433,137.7464967
48,一般媒介,売地,浜松市中央区有玉南町１２０３－１０,"1,053",浜松市中央区有玉南町１２０３－１０,所有権,60,-,8.52,200%,409,2025/5/8,-,-,現況渡し,浩世不動産,053-522-8631,34.7565106,137.7469531
49,一般媒介,売地,浜松市中央区有玉南町３９５－１,"1,100",浜松市中央区有玉南町３９５－１,所有権,60,-,7.38,200%,493,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7567296,137.7543202
50,媒介,売地,浜松市中央区有玉南町2329・2330-4,"1,200",浜松市中央区有玉南町2329・2330-4,所有権,60,用途地域,27.98,200%,141.78,2025/4/30,-,-,更地渡し,(株)村こし,053-423-2220,34.7463387,137.7481479
51,★売主,売地,-,"1,550",遠州鉄道 自動車学校前 徒歩7分,所有権,60,-,33.48,200%,153.07,2025/5/5,-,-,現況渡し,東洋地所(株)　浜松営業所,053-464-5200,,
52,媒介,売地,浜松市中央区有玉南町2230,"2,460",浜松市中央区有玉南町2230,所有権,70,-,30.01,200%,271,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.749132,137.7457448
53,一般媒介,売地,浜松市中央区有玉南町,"2,754",浜松市中央区有玉南町,所有権,-,-,9.01,200%,-,2025/3/24,-,-,現況渡し,-,058-246-4770,34.7533433,137.7464967
54,媒介,売地,"浜松市中央区有玉南町175-1,175-2","5,000","浜松市中央区有玉南町175-1,175-2",所有権,60,-,22.77,200%,726,2025/2/15,-,-,現況渡し,(株)リンク,053-424-5000,34.7532433,137.7544902
55,一般媒介,売地,浜松市中央区有玉南町,"6,200",浜松市中央区有玉南町,所有権,-,-,10.04,200%,-,2025/3/24,-,-,現況渡し,-,058-246-4770,34.7533433,137.7464967
56,一般媒介,売地,浜松市中央区安新町８２－１,"1,370",浜松市中央区安新町８２－１,所有権,60,-,27.03,200%,167.61,2025/4/21,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7308278,137.7871894
57,一般媒介,売地,浜松市中央区安間町405番4,608,浜松市中央区安間町405番4,所有権,60,-,10.0,200%,201,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7215434,137.792124
58,一般媒介,売地,浜松市中央区安間町３４１,741,浜松市中央区安間町３４１,所有権,60,-,10.0,200%,245,2025/4/10,-,-,現況渡し,(株)東洋エージェンシー,053-421-0700,34.7215434,137.792124
59,媒介,売地,浜松市中央区安間町725番1の一部,950,浜松市中央区安間町725番1の一部,所有権,60,-,10.41,200%,301.84,2025/4/24,-,-,現況渡し,コイケ総建(株),053-422-3003,34.7215434,137.792124
60,一般媒介,売地,浜松市中央区飯田町,380,浜松市中央区飯田町,所有権,60,工業地域,12.41,200%,101.27,2025/3/22,-,-,相談,あららぎ不動産(株),053-464-5557,34.7067664,137.7760883
61,専任媒介,売地,浜松市中央区飯田町1402,"1,566",浜松市中央区飯田町1402,所有権,60,-,10.0,200%,518,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.7067664,137.7760883
62,★一般媒介,売地,浜松市中央区飯田町885,"2,385",浜松市中央区飯田町885,所有権,60,-,11.0,200%,717,2025/4/14,-,-,現況渡し,みき不動産(株),053-581-9266,34.7067664,137.7760883
63,媒介,売地,浜松市中央区飯田町885,"2,385.79",浜松市中央区飯田町885,所有権,-,-,11.0,200%,717,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7067664,137.7760883
64,媒介,売地,-,"3,500",東海道本線 天竜川 徒歩9分,所有権,60,工業地域,26.41,200%,438.26,2025/4/5,-,-,現況渡し,上島不動産(株),053-473-5000,,
65,専任媒介,売地,浜松市中央区飯田町,"3,600",浜松市中央区飯田町,所有権,60,工業地域,22.5,200%,528.93,2025/5/3,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7067664,137.7760883
66,-,売地,浜松市中央区飯田町274-1、274-2,"3,600",浜松市中央区飯田町274-1、274-2,所有権,60,工業地域,22.5,200%,528.93,2025/3/6,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7110183,137.7792948
67,専任媒介,売地,浜松市中央区飯田町１５９１,"5,900",浜松市中央区飯田町１５９１,所有権,60,-,13.62,200%,-,2025/4/25,-,-,現況渡し,-,053-476-7112,34.70942369999999,137.7795151
68,媒介,売地,浜松市中央区伊左地町8858・8860,465,浜松市中央区伊左地町8858・8860,所有権,60,-,2.99,200%,515,2025/4/27,-,-,相談,(有)ほんま不動産,053-461-3345,34.7456974,137.6654485
69,媒介,売地,浜松市中央区伊左地町5223番1,"1,425.40",浜松市中央区伊左地町5223番1,所有権,60,-,6.75,200%,698.09,2025/2/27,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7453417,137.6581408
70,媒介,売地,浜松市中央区伊左地町8422、8423,"4,760.80",浜松市中央区伊左地町8422、8423,所有権,60,用途地域,10.0,200%,-,2025/4/23,-,-,現況渡し,-,053-447-7941,34.7456974,137.6654485
71,一般媒介,売地,浜松市中央区伊左地町,"5,000",浜松市中央区伊左地町,所有権,60,-,6.11,200%,-,2025/4/4,-,-,相談,-,053-485-7700,34.7456974,137.6654485
72,媒介,売地,浜松市中央区伊左地町7964他,"11,823.50",浜松市中央区伊左地町7964他,所有権,60,-,8.5,200%,-,2025/5/1,-,-,相談,-,053-525-0755,34.7456974,137.6654485
73,一般媒介,売地,浜松市中央区石原町,150,浜松市中央区石原町,所有権,60,-,1.32,200%,378,2025/5/2,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6918443,137.7717718
74,媒介,売地,浜松市中央区石原町222,400,浜松市中央区石原町222,所有権,60,-,2.65,200%,499,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
75,一般媒介,売地,浜松市中央区石原町155 付近,480,浜松市中央区石原町155 付近,所有権,60,-,7.9,200%,201,2025/5/2,-,-,相談,(株)ベスト・ハウジング,053-474-6252,34.6921026,137.7741805
76,媒介,売地,浜松市中央区石原町,860,浜松市中央区石原町,所有権,60,-,7.01,200%,406,2025/5/7,-,-,現況渡し,(株)山崎不動産,053-463-8713,34.6918443,137.7717718
77,媒介,売地,浜松市中央区石原町,"1,059.92",浜松市中央区石原町,所有権,60,-,8.0,200%,438,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6918443,137.7717718
78,媒介,売地,浜松市中央区泉１丁目837-1192,"1,690",浜松市中央区泉１丁目837-1192,所有権,60,-,28.41,200%,196.67,2025/5/2,-,-,現況渡し,(株)アスティア,053-543-9988,34.7397478,137.7212337
79,媒介,売地,浜松市中央区泉１丁目837-61の一部,"5,251",浜松市中央区泉１丁目837-61の一部,所有権,80,-,40.0,200%,434.03,2025/5/1,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7397478,137.7212337
80,媒介,売地,浜松市中央区泉２丁目691-50,680,浜松市中央区泉２丁目691-50,所有権,60,用途地域,13.55,200%,166,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7431589,137.7212337
81,専任媒介,売地,浜松市中央区泉２丁目636-10,700,浜松市中央区泉２丁目636-10,所有権,60,-,23.25,200%,99.55,2025/2/28,-,-,現況渡し,(株)マエフジ不動産,053-472-3341,34.7431589,137.7212337
82,-,売地,浜松市中央区泉２丁目837-868,"1,180",浜松市中央区泉２丁目837-868,所有権,60,-,28.28,200%,137.95,2025/4/25,-,-,現況渡し,(株)インフィルプラス,053-440-0445,34.7431589,137.7212337
83,専任媒介,売地,浜松市中央区泉２丁目20-2,"1,850",浜松市中央区泉２丁目20-2,所有権,60,-,27.2,200%,224.85,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7416539,137.7212948
84,一般媒介,売地,浜松市中央区泉２丁目,"2,980",浜松市中央区泉２丁目,所有権,60,-,11.94,200%,825.58,2025/4/29,-,-,相談,松屋不動産販売(株),053-401-6610,34.7431589,137.7212337
85,専任媒介,売地,浜松市中央区泉３丁目837-1090.837-1091.837-1093,720,浜松市中央区泉３丁目837-1090.837-1091.837-1093,所有権,60,-,16.56,200%,36.43,2025/4/8,-,-,現況渡し,-,053-472-3341,34.7470946,137.7224657
86,★売主,売地,浜松市中央区泉３丁目27-3 付近,"1,298",浜松市中央区泉３丁目27-3 付近,所有権,70,-,25.29,200%,169.73,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7483973,137.7211219
87,媒介,売地,浜松市中央区泉３丁目780-1,"1,440",浜松市中央区泉３丁目780-1,所有権,60,-,33.06,200%,144,2025/5/7,-,-,現況渡し,(株)アトラック,053-454-4551,34.7470946,137.7224657
88,★売主,売地,浜松市中央区泉３丁目22-10 付近,"1,798",浜松市中央区泉３丁目22-10 付近,所有権,60,-,35.91,200%,165.56,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7472138,137.7208984
89,専任媒介,売地,浜松市中央区泉４丁目２５－１９,950,浜松市中央区泉４丁目２５－１９,所有権,60,-,14.95,200%,210.18,2025/4/10,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7464591,137.7144867
90,専属専任,売地,浜松市中央区市野町1061-1，1062-3，1062-4,800,浜松市中央区市野町1061-1，1062-3，1062-4,所有権,60,用途地域,5.39,200%,490.92,2025/3/26,-,-,現況渡し,川井建設(株),053-461-9491,34.7489745,137.7777477
91,専任媒介,売地,浜松市中央区市野町1478-2,990,浜松市中央区市野町1478-2,所有権,60,-,20.3,200%,161.24,2025/4/19,-,-,更地渡し,(株)美建コーポレーション,053-473-1208,34.7450169,137.7755006
92,一般媒介,売地,"浜松市中央区市野町1169-1,1170-1,1171-2,1172-3","1,000","浜松市中央区市野町1169-1,1170-1,1171-2,1172-3",所有権,60,-,4.03,200%,821,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7456318,137.7711552
93,一般媒介,売地,浜松市中央区市野町４１１－３,"1,650",浜松市中央区市野町４１１－３,所有権,60,-,26.48,200%,206.05,2025/4/24,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7521455,137.7677468
94,一般媒介,売地,浜松市中央区市野町998,"1,880",浜松市中央区市野町998,所有権,-,-,10.0,200%,622,2025/3/3,-,-,現況渡し,冨士物産(株)　浜松店,053-411-2223,34.7456318,137.7711552
95,専任媒介,売地,浜松市中央区市野町,"1,916",浜松市中央区市野町,所有権,60,-,24.4,200%,259.64,2025/5/9,-,-,更地渡し,(株)マストレ,053-448-5656,34.7456318,137.7711552
96,媒介,売地,浜松市中央区市野町650-2,"2,100",浜松市中央区市野町650-2,所有権,60,-,19.76,200%,351.33,2025/4/28,-,-,相談,(株)ヤマセ不動産,053-474-2188,34.7502559,137.7699784
97,一般媒介,売地,浜松市中央区入野町,800,浜松市中央区入野町,所有権,60,工業地域,27.27,200%,96.99,2025/4/15,-,-,更地渡し,常盤工業(株),053-461-9144,34.698039,137.6792657
98,専任媒介,売地,浜松市中央区入野町字彦尾前913番1,878.46,浜松市中央区入野町字彦尾前913番1,所有権,60,-,3.01,200%,968,2025/4/28,-,-,現況渡し,(株)ヤマセ不動産,053-474-2188,34.7002449,137.6913677
99,専任媒介,売地,浜松市中央区入野町307-1,980,浜松市中央区入野町307-1,所有権,60,-,6.41,200%,506.04,2025/4/1,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.6959068,137.6850257
100,専任媒介,売地,浜松市中央区入野町１０８２３－２,"1,080",浜松市中央区入野町１０８２３－２,所有権,60,用途地域,13.53,200%,264,2025/2/20,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.6959373,137.6743942
101,★売主,売地,浜松市中央区入野町16285番1,"1,280",浜松市中央区入野町16285番1,所有権,60,-,32.66,200%,129.59,2025/2/18,-,-,建築条件付,(株)スズイチ,053-448-1155,34.7007735,137.6753501
102,専任媒介,売地,浜松市中央区入野町10181-4,"1,450",浜松市中央区入野町10181-4,所有権,60,-,30.17,200%,158.9,2025/4/10,-,-,現況渡し,ユウナンエイト(株),053-401-9723,34.6979598,137.6693048
103,媒介,売地,浜松市中央区入野町村前10086,"1,574",浜松市中央区入野町村前10086,所有権,60,-,5.0,200%,-,2025/4/17,-,-,現況渡し,-,0563-55-0131,34.698039,137.6792657
104,専任媒介,売地,浜松市中央区入野町１６４４７－３,"1,650",浜松市中央区入野町１６４４７－３,所有権,60,-,27.82,200%,196.11,2025/2/20,-,-,現況渡し,(株)マルショウ企画,053-447-1115,34.7043809,137.6770265
105,★売主,売地,浜松市中央区入野町16412-29,"1,760",浜松市中央区入野町16412-29,所有権,60,-,32.1,200%,181.29,2025/3/27,-,-,建築条件付,(株)スズイチ,053-448-1155,34.7032553,137.6756404
106,★売主,売地,浜松市中央区入野町6375-1 付近,"1,798",浜松市中央区入野町6375-1 付近,所有権,60,-,42.25,200%,140.7,2025/4/28,-,-,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7001783,137.6873451
107,専任媒介,売地,浜松市中央区入野町16425-7,"2,780",浜松市中央区入野町16425-7,所有権,60,-,40.13,200%,229.05,2025/5/1,-,-,更地渡し,(株)マルショウ企画,053-447-1115,34.7054527,137.6770859
108,一般媒介,売地,浜松市中央区入野町,"2,980",浜松市中央区入野町,所有権,60,-,5.35,200%,-,2025/5/7,-,-,現況渡し,-,053-459-4180,34.698039,137.6792657
109,専任媒介,売地,浜松市中央区入野町,"6,993",浜松市中央区入野町,所有権,40,-,40.0,200%,578,2025/5/8,-,-,現況渡し,(株)マストレ,053-448-5656,34.698039,137.6792657
110,媒介,売地,浜松市中央区瓜内町,850,浜松市中央区瓜内町,所有権,60,用途地域,9.01,200%,312,2025/3/21,-,-,現況渡し,宏怜エステート(株),053-464-0200,34.6883365,137.7354041
111,専任媒介,売地,浜松市中央区瓜内町８４１,"1,100",浜松市中央区瓜内町８４１,所有権,60,-,8.36,200%,435,2025/5/8,-,-,現況渡し,(株)アライブ　企画営業部,053-476-7112,34.6883365,137.7354041
112,-,売地,-,"1,600",バス停 遠鉄バス「瓜内東」停 停歩2分,所有権,60,-,29.85,200%,177.24,2025/4/28,-,-,相談,(株)インフィルプラス,053-440-0445,,
113,専任媒介,売地,浜松市中央区瓜内町,"1,657.80",浜松市中央区瓜内町,所有権,60,-,27.0,200%,203,2025/5/1,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.6883365,137.7354041
114,★一般媒介,売地,浜松市中央区瓜内町323ー1,"2,824",浜松市中央区瓜内町323ー1,所有権,60,-,23.0,200%,406,2025/5/8,-,-,相談,ユタカ土地,053-425-5771,34.6914701,137.7337134
115,一般媒介,売地,浜松市中央区海老塚町828,"1,280",浜松市中央区海老塚町828,所有権,60,-,29.91,200%,141.48,2025/4/7,-,-,現況渡し,(株)ニットーホーム,053-443-2100,34.6953918,137.7327015
116,一般媒介,売地,浜松市中央区遠州浜１丁目,850,浜松市中央区遠州浜１丁目,所有権,60,-,14.64,200%,191.97,2025/4/16,-,-,現況渡し,(有)ホームズ,053-455-2223,34.6574423,137.76314
117,媒介,売地,浜松市中央区遠州浜１丁目４０－９,850,浜松市中央区遠州浜１丁目４０－９,所有権,60,-,14.64,200%,191.97,2025/3/5,-,-,相談,(有)ホームズ,053-455-2223,34.6561033,137.7644693
118,専任媒介,売地,浜松市中央区遠州浜２丁目１９１１－１３,500,浜松市中央区遠州浜２丁目１９１１－１３,所有権,60,-,10.0,200%,165.36,2025/4/27,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.6572597,137.7680723
119,一般媒介,売地,浜松市中央区遠州浜２丁目,"2,000",浜松市中央区遠州浜２丁目,所有権,60,-,13.07,200%,505.93,2025/5/3,-,-,現況渡し,旭化成不動産レジデンス(株)　西日本・東海営業,06-6940-2893,34.6572597,137.7680723
120,専任媒介,売地,浜松市中央区遠州浜３丁目２１－１,450,浜松市中央区遠州浜３丁目２１－１,所有権,60,用途地域,6.8,200%,219.04,2025/4/19,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.6549731,137.7716588
121,媒介,売地,浜松市中央区遠州浜３丁目25-6,450,浜松市中央区遠州浜３丁目25-6,所有権,60,-,7.1,200%,209.78,2025/3/21,-,-,更地渡し,(株)アスティア,053-543-9988,34.6539988,137.7729833
122,一般媒介,売地,浜松市中央区大蒲町,"1,780",浜松市中央区大蒲町,所有権,60,-,32.51,200%,181.01,2025/4/22,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7141717,137.7680723
