"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"196","専任","売地","周智郡森町飯田4076-1,4075-7","1247","徒歩24分","所有権","60","無指定","6.0","200","687.0","2025/7/16","-","-","現況渡し","(株)イイダ開発","0538-31-2708","34.8117308","137.9176199"
"654","一般","売地","掛川市三俣","401","-","所有権","60","2種住居","3.63","200","365.0","2025/6/4","-","-","相談","(株)アーガス","0537-21-7777","34.6660952","138.0493528"
"473","専任","売地","掛川市三俣2-6","361","-","所有権","60","無指定","3.0","200","398.0","2025/8/8","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.6665695","138.0498845"
"769","売主","売地","掛川市上内田1227-1他","651","-","所有権","60","無指定","3.99","200","539.0","2025/7/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7488787","138.0481132"
"788","売主","売地","掛川市上内田1235-7","651","-","所有権","60","-","3.99","200","539.0","2025/7/23","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7488787","138.0481132"
"583","専属専任","売地","掛川市上内田20-1","1160","-","所有権","60","無指定","7.99","200","480.0","2025/6/23","-","-","現況渡し","(株)Ｅａｒｎｅｓｔ","053-544-7344","34.7488787","138.0481132"
"790","専任","売地","掛川市上内田841-1、848-1","1001","-","所有権","60","-","5.63","200","588.0","2025/7/20","-","-","現況渡し","しずなび(株)　浜松東店","053-467-6700","34.7461452","138.042663"
"405","専任","売地","掛川市上内田892","653","-","所有権","60","無指定","7.5","200","288.0","2025/8/9","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7488787","138.0481132"
"637","一般","売地","掛川市上土方落合","1300","バス停落合下停歩2分","所有権","60","無指定","2.28","200","1885.0","2025/6/4","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7191828","138.034479"
"858","専任","売地","掛川市上土方落合","369","バス停落合停歩4分","所有権","60","無指定","2.95","200","413.0","2025/7/2","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7191828","138.034479"
"857","専任","売地","掛川市上土方落合","318","バス停落合下停歩2分","所有権","60","無指定","3.25","200","323.0","2025/7/21","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7191828","138.034479"
"791","専任","売地","掛川市上西郷","701","-","所有権","60","無指定","6.48","180","357.0","2025/7/23","-","-","相談","(株)アーガス","0537-21-7777","34.7923626","138.0127594"
"792","媒介","売地","掛川市上西郷433-5","20003","徒歩28分","所有権","60","2種住居","23.94","200","2762.0","2025/7/2","-","-","現況渡し","URE","0778-67-6051","34.7923626","138.0127594"
"585","一般","売地","掛川市上西郷１７９３－２","1200","バス停花屋敷入口停歩2分","所有権","60","無指定","15.39","200","258.0","2025/6/21","-","-","更地渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7981396","138.0123504"
"414","専任","売地","掛川市下俣458","1122","-","所有権","60","工業専用","10.01","200","371.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.75351029999999","138.0022667"
"806","一般","売地","掛川市下俣577-1","7003","徒歩5分","所有権","60","工業専用","10.0","200","2315.0","2025/7/14","-","-","相談","大河原建設","0547-36-2766","34.768953","138.0030163"
"460","専任","売地","掛川市下土方","750","-","所有権","60","無指定","1.84","200","1348.0","2025/8/2","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"459","専任","売地","掛川市下土方","351","バス停土方停歩4分","所有権","60","無指定","4.37","200","265.0","2025/8/2","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"640","一般","売地","掛川市下土方","301","バス停土方停歩8分","所有権","60","無指定","2.38","200","418.0","2025/6/4","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"860","専任","売地","掛川市下土方","680","-","所有権","60","無指定","4.34","200","518.0","2025/7/16","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"639","専任","売地","掛川市下土方","300","バス停土方停歩4分","所有権","60","無指定","3.14","200","316.0","2025/6/12","-","-","相談","(株)アーガス","0537-21-7777","34.6965902","138.0431549"
"418","専任媒介","売地","掛川市下土方1415-10","298","東海道本線 掛川 距離99,990000m","","","","","","","","","","","","","34.7008312","138.0437262"
"458","媒介","売地","掛川市下土方1612-1,1612-2,1612-3","301","-","所有権","60","無指定","2.38","200","418.0","2025/8/7","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6965902","138.0431549"
"784","専任","売地","掛川市下垂木","890","徒歩17分","所有権","60","1種低層","14.32","80","206.0","2025/7/12","-","-","相談","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"781","専任","売地","掛川市下垂木","345","-","所有権","40","1種低層","13.22","60","86.0","2025/7/13","-","-","-","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"787","専任","売地","掛川市下垂木","1180","バス海1道4本分線バス掛停川秋葉路入口停歩18分","所有権","50","1種低層","18.0","80","217.0","2025/7/11","-","-","更地渡し","(株)マストレ","053-448-5656","34.7876715","137.9857685"
"413","専任","売地","掛川市下垂木","2499","徒歩6分","所有権","60","1種中高","11.0","150","751.0","2025/8/11","-","-","相談","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"788","専任","売地","掛川市下垂木","1200","-","所有権","50","1種低層","19.36","80","205.0","2025/7/2","-","-","相談","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"782","専任","売地","掛川市下垂木","126","-","所有権","40","1種低層","13.23","60","31.0","2025/7/13","-","-","-","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"803","専任","売地","掛川市下垂木1360-15","1081","バス海停道掛川本バ線ス掛桜木川線バ距ス停離「4田中,7」0停0歩m2分","所有権","60","無指定","7.24","200","494.0","2025/6/29","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.7918224","137.9851518"
"785","売主","売地","掛川市下垂木578-18","972","-","所有権","60","無指定","15.0","200","214.0","2025/7/13","-","-","現況渡し","(株)スエヒロ産業","0536-32-0506","34.7876715","137.9857685"
"411","専任","売地","掛川市下垂木１０６７－１","890","徒歩20分","所有権","40","1種低層","10.39","60","283.0","2025/8/9","-","-","更地渡し","遠州鉄道(株)　袋井店","0538-31-8711","34.7839206","137.9859937"
"412","専任","売地","掛川市下垂木２１９２－２７","1300","徒歩12分","所有権","50","1種低層","15.15","80","284.0","2025/7/26","-","-","更地渡し","(株)アライブ　中東遠支店","0538-36-8851","34.7801676","137.9798797"
"847","一般","売地","掛川市中2787-1","316","-","所有権","60","無指定","4.83","200","216.0","2025/6/30","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.6866704","138.0629907"
"645","一般","売地","掛川市中819","756","-","所有権","60","無指定","4.99","200","501.0","2025/6/12","-","-","現況渡し","(株)金田工務店","0537-22-9883","34.6866704","138.0629907"
"464","媒介","売地","掛川市中880-1,881-11","1100","-","所有権","60","-","4.39","200","829.0","2025/8/6","-","-","相談","戸塚建設(株)　駅南センターアーバンクリエイト","0537-21-5588","34.6806624","138.0631331"
"463","媒介","売地","掛川市中935-1","771","-","所有権","60","無指定","5.0","200","510.0","2025/7/29","-","-","現況渡し","島田掛川パートナーズ(株)　掛川支社","0537-25-7211","34.6814212","138.0648174"
"422","専任","売地","掛川市中央２丁目１７－２","2440","徒歩14分","所有権","70","2種中高","26.15","150","308.0","2025/8/1","-","-","更地渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7720679","138.0064098"
"465","売主","売地","掛川市中方2402-1","1750","バス海2道1分","所有権","60","無指定","5.91","200","979.0","2025/8/8","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.7072385","138.0581666"
"865","一般","売地","掛川市中２７７２－２","801","バス停三本松停歩7分","所有権","60","無指定","5.33","200","497.0","2025/7/20","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.6866704","138.0629907"
"437","専任","売地","掛川市久保２丁目","2621","徒歩13分","所有権","60","1種住居","25.14","200","345.0","2025/8/2","-","-","相談","(株)アーガス","0537-21-7777","34.7637933","138.0090793"
"832","専任","売地","掛川市久保２丁目","1891","徒歩14分","所有権","60","1種住居","21.12","200","296.0","2025/7/16","-","-","相談","(株)アーガス","0537-21-7777","34.7637933","138.0090793"
"620","一般","売地","掛川市久保２丁目22-2","1951","バス海停道県本営線住掛宅川前徒停歩21分","所有権","60","1種住居","24.98","200","258.0","2025/6/17","-","-","更地渡し","アースデイ不動産","053-441-2103","34.76267740000001","138.0076832"
"438","一般","売地","掛川市久保２丁目１７","3481","バス停亀の甲二丁目停歩2分","所有権","60","工業地域","23.98","200","480.0","2025/8/9","-","-","現況渡し","遠州鉄道(株)　高台店","053-437-1976","34.7637933","138.0090793"
"623","専任","売地","掛川市二瀬川","601","バス停二瀬川東距離240m-更地渡し転載不可万円所有権50%１種低層専任媒介251.95㎡(株)アーガス0537-21-7.8万円80%‐164236907売地掛川市二瀬川16-4A2025/06/06460天竜浜名湖鉄道西掛川徒歩13分","所有権","50","1種低層","7.88","80","252.0","2025/6/23","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7766181","138.0016474"
"837","一般","売地","掛川市二瀬川","801","-","所有権","50","1種低層","4.95","80","535.0","2025/7/2","-","-","相談","(株)アーガス","0537-21-7777","34.7766181","138.0016474"
"440","一般","売地","掛川市二瀬川","5005","徒歩10分","所有権","60","準工業","10.01","200","1653.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7766181","138.0016474"
"838","一般","売地","掛川市二瀬川１２１０","5004","バス停二瀬川東停歩5分","所有権","60","準工業","9.69","200","1707.0","2025/7/20","-","-","相談","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7766181","138.0016474"
"410","売主","売地","掛川市五明407-2","977","-","所有権","60","無指定","4.74","200","681.0","2025/8/9","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.803419","138.0060788"
"421","専任","売地","掛川市伊達方1183-1","936","-","所有権","60","無指定","9.77","200","317.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.78171830000001","138.0598715"
"599","専任","売地","掛川市伊達方553-1","559","バス海2道0本分線バス掛停川東山口小学校停歩4分","所有権","60","無指定","6.0","200","308.0","2025/6/5","-","-","現況渡し","すぎやま不動産株式会社","0537-28-9901","34.7800404","138.0679507"
"420","一般","売地","掛川市伊達方553-1","559","-","所有権","60","無指定","6.0","200","308.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7800404","138.0679507"
"813","専任","売地","掛川市伊達方１３１１番２","851","バス停本所（静岡県）停歩3分","所有権","60","無指定","5.4","200","521.0","2025/7/19","-","-","更地渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7844289","138.0579232"
"406","専任","売地","掛川市倉真300","281","-","所有権","60","-","1.98","200","469.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.8434121","138.0505925"
"820","一般","売地","掛川市初馬868-7","1212","バス停初馬停歩1分","所有権","60","無指定","15.0","200","267.0","2025/7/1","-","-","現況渡し","丸友開発(株)","053-454-8118","34.7963839","138.0266648"
"835","専任","売地","掛川市南２丁目","300","徒歩10分","所有権","60","2種住居","3.14","200","316.0","2025/7/6","-","-","現況渡し","(株)アーガス","0537-21-7777","34.766309","138.017751"
"439","一般","売地","掛川市南２丁目２４－３","300","徒歩9分","所有権","60","1種住居","3.48","200","285.0","2025/8/11","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7667071","138.0196675"
"400","専任","売地","掛川市印内19-1","1400","-","所有権","60","1種住居","12.02","200","385.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7754204","138.0309162"
"403","一般","売地","掛川市各和","766","-","所有権","60","無指定","5.89","200","430.0","2025/7/29","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7751117","137.9589345"
"577","専任","売地","掛川市各和","300","徒歩23分","所有権","60","無指定","2.59","200","383.0","2025/6/12","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7751117","137.9589345"
"764","売主","売地","掛川市各和","580","徒歩2分","所有権","60","無指定","9.31","200","206.0","2025/7/12","-","-","相談","(株)アーガス","0537-21-7777","34.7751117","137.9589345"
"578","一般","売地","掛川市各和1712-1","641","徒歩39分","所有権","60","無指定","5.62","200","377.0","2025/6/12","-","-","現況渡し","(株)金田工務店","0537-22-9883","34.7751117","137.9589345"
"580","専任","売地","掛川市各和614－5","851","バス停各和公民館南停歩13分","所有権","60","無指定","6.54","200","430.0","2025/6/4","-","-","相談","(株)アーガス","0537-21-7777","34.7704707","137.9675032"
"579","一般","売地","掛川市各和815-1","781","徒歩29分","所有権","60","無指定","5.13","200","503.0","2025/6/12","-","-","現況渡し","(株)金田工務店","0537-22-9883","34.7640246","137.9635056"
"786","専任","売地","掛川市各和876","871","徒歩24分","所有権","60","無指定","7.78","200","370.0","2025/7/25","-","-","現況渡し","トダックスアパマン掛川","0537-23-6700","34.764336","137.9657318"
"614","専任","売地","掛川市吉岡","590","徒歩14分","所有権","60","無指定","6.24","200","313.0","2025/6/2","-","-","現況渡し","栄和ハウジング","0538-43-0821","34.793712","137.9490349"
"433","一般","売地","掛川市吉岡","1101","徒歩25分","所有権","60","無指定","6.94","200","524.0","2025/8/6","-","-","現況渡し","(株)マストレ","053-448-5656","34.793712","137.9490349"
"435","専任","売地","掛川市吉岡","1332","徒歩17分","所有権","60","無指定","6.0","200","734.0","2025/7/29","-","-","相談","(株)アーガス","0537-21-7777","34.793712","137.9490349"
"434","一般","売地","掛川市吉岡","1279","徒歩25分","所有権","60","無指定","5.01","200","844.0","2025/7/28","-","-","相談","(株)アーガス","0537-21-7777","34.793712","137.9490349"
"810","売主","売地","掛川市吉岡1139-1.1141-1.1141-4","495","-","所有権","60","無指定","6.6","200","248.0","2025/7/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.793712","137.9490349"
"431","専任","売地","掛川市吉岡774","435","-","所有権","60","無指定","4.78","200","301.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.793712","137.9490349"
"432","一般","売地","掛川市吉岡７７４","435","徒歩18分","所有権","60","無指定","4.78","200","301.0","2025/7/31","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.793712","137.9490349"
"480","専任","売地","掛川市和光２丁目３－１０","1650","徒歩27分","所有権","50","1種中高","19.14","100","285.0","2025/7/31","-","-","更地渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7843119","138.0090793"
"616","媒介","売地","掛川市城北１丁目","780","バス停中宿停歩4分","所有権","50","1種低層","10.25","80","252.0","2025/6/14","-","-","更地渡し","(有)Ｋ・Ｈ・Ｌ","054-259-9671","34.7786127","138.0090793"
"831","媒介","売地","掛川市城北１丁目","780","徒歩20分","所有権","50","1種低層","10.25","80","252.0","2025/6/30","-","-","現況渡し","(株)トダックス","0537-26-2161","34.7786127","138.0090793"
"812","専任","売地","掛川市城北２丁目","998","-","所有権","50","1種低層","14.41","80","229.0","2025/6/28","-","-","相談","(株)アーガス","0537-21-7777","34.778031","138.0056729"
"822","媒介","売地","掛川市大坂","290","-","所有権","70","1種中高","4.7","100","204.0","2025/6/30","-","-","相談","（株）JINハウス","0537-28-9583","34.6698829","138.0454266"
"450","専任","売地","掛川市大坂","800","-","所有権","50","1種低層","6.36","80","416.0","2025/7/31","-","-","現況渡し","(株)アーガス","0537-21-7777","34.6698829","138.0454266"
"446","専任","売地","掛川市大坂1027-3","606","-","所有権","60","1種住居","5.01","200","400.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6692494","138.0451885"
"448","一般","売地","掛川市大坂1573-2","728","バス海2道9分","所有権","60","1種住居","6.0","200","401.0","2025/8/10","-","-","現況渡し","ＳＭＤ不動産(株)","053-401-4235","34.6700474","138.0393003"
"441","一般","売地","掛川市大坂1580-31","212","バス海2道5分","所有権","60","2種中高","1.24","150","564.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6697827","138.0394171"
"444","専任","売地","掛川市大坂1892-1","451","バス海2道5分","所有権","60","無指定","4.44","200","336.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.66985630000001","138.0357765"
"443","専任","売地","掛川市大坂2049-1","400","-","所有権","60","無指定","3.52","200","376.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"445","一般","売地","掛川市大坂2698","550","バス海2道5分","所有権","60","無指定","6.25","200","291.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"447","媒介","売地","掛川市大坂2998-1","651","-","所有権","60","無指定","3.9","200","552.0","2025/7/29","-","-","現況渡し","島田掛川パートナーズ(株)　掛川支社","0537-25-7211","34.6698829","138.0454266"
"442","一般","売地","掛川市大坂5261-1","401","-","所有権","60","無指定","1.0","200","1326.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"451","一般","売地","掛川市大坂5629-1","1805","バス海2道5分","所有権","60","無指定","2.05","200","2910.0","2025/8/8","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"449","一般","売地","掛川市大坂6708-3","781","バス海3道3分","所有権","60","無指定","6.49","200","398.0","2025/7/31","-","-","更地渡し","中部ガス不動産（株）浜松中央支店","053-451-0525","34.6763059","138.0507602"
"823","専任","売地","掛川市大坂706-8","365","バス海2道5分","所有権","60","1種住居","5.0","200","241.0","2025/6/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6704957","138.042448"
"828","売主","売地","掛川市大坂903-1","601","バス海3道2分","所有権","60","2種中高","9.22","150","215.0","2025/6/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6696204","138.0425933"
