"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"18","一般","売地","浜松市中央区石原町","151","バス停石原西停歩1分","所有権","60","無指定","1.32","200","378.0","2025/07/14","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6918443","137.7717718"
"19","媒介","売地","浜松市中央区石原町222","400","バス停びしゃ門寺停歩5分","所有権","60","無指定","2.65","200","499.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6918443","137.7717718"
"20","媒介","売地","浜松市中央区石原町760","553","バス停四本松北停歩3分","所有権","60","無指定","7.0","200","261.0","2025/07/13","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6918443","137.7717718"
"21","媒介","売地","浜松市中央区石原町","861","バス停古川停歩2分","所有権","60","-","7.01","200","406.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6918443","137.7717718"
"22","媒介","売地","浜松市中央区石原町","1060","バス停古川停歩5分","所有権","60","無指定","8.0","200","438.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6918443","137.7717718"
"23","媒介","売地","浜松市中央区泉１丁目837-61の一部","5252","徒歩29分","所有権","80","近隣商業","40.0","200","434.03","2025/07/24","-","-","更地渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7397478","137.7212337"
"24","一般","売地","浜松市中央区泉２丁目","1481","-","所有権","60","1種中高","5.93","200","825.58","2025/06/30","-","-","現況渡し","センチュリー21浜松FP不動産","053-482-7444","34.7431589","137.7212337"
"25","一般","売地","浜松市中央区泉２丁目","2982","バス海20道分本バス線停遠浜鉄松ストアフードワン泉店停歩3分","所有権","60","1種中高","11.94","200","825.58","2025/07/22","-","-","相談","松屋不動産販売(株)","053-401-6610","34.7431589","137.7212337"
"26","専属専任","売地","浜松市中央区市野町1061-1，1062-3，1062-4","800","バス州停鉄浜道松さホぎトのニ宮クス徒停歩354分","所有権","60","無指定","5.39","200","490.92","2025/07/22","-","-","現況渡し","川井建設(株)","053-461-9491","34.7489745","137.7777477"
"27","専任","売地","浜松市中央区市野町","1916","バス海3道9分","所有権","60","無指定","24.4","200","259.64","2025/07/10","-","-","更地渡し","(株)マストレ","053-448-5656","34.7456318","137.7711552"
"28","媒介","売地","浜松市中央区市野町650-2","2100","徒歩23分","所有権","60","無指定","19.76","180","351.33","2025/07/15","-","-","相談","(株)ヤマセ不動産","053-474-2188","34.7502559","137.7699784"
"29","専任","売地","浜松市中央区入野町字彦尾前913番1","881","バス停遠鉄バス「東彦尾」停歩7分","所有権","60","無指定","3.01","200","968.0","2025/07/15","-","-","現況渡し","(株)ヤマセ不動産","053-474-2188","34.7002449","137.6913677"
"30","専任","売地","浜松市中央区入野町307-1","981","徒歩14分","所有権","60","-","6.41","200","506.04","2025/07/07","-","-","更地渡し","(株)マルショウ企画","053-447-1115","34.6959068","137.6850257"
"31","媒介","売地","浜松市中央区入野町村前10086","1575","徒歩2分","所有権","60","-","5.0","200","1041.0","2025/06/30","-","-","現況渡し","エネロップ(株)","0563-55-0131","34.698039","137.6792657"
"32","一般","売地","浜松市中央区入野町","2983","徒歩16分","所有権","60","無指定","5.35","200","1843.0","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.698039","137.6792657"
"33","専任","売地","浜松市中央区入野町","6994","バス海2道0本分線バス高停塚漕艇場停歩8分","所有権","40","1種中高","40.0","200","578.0","2025/07/09","-","-","現況渡し","(株)マストレ","053-448-5656","34.698039","137.6792657"
"34","専任","売地","浜松市中央区瓜内町８４１","1100","バス停瓜内東停歩4分","所有権","60","無指定","8.36","200","435.0","2025/07/09","-","-","現況渡し","企画営業部","053-476-7112","34.6883365","137.7354041"
"35","一般","売地","浜松市中央区瓜内町323ー1","2825","バス停浜松神社停歩8分","所有権","60","1種住居","23.0","200","406.0","2025/07/23","-","-","相談","ユタカ土地","053-425-5771","34.6914701","137.7337134"
"36","一般","売地","浜松市中央区遠州浜２丁目","2000","徒歩8分","所有権","60","1種中高","13.07","200","505.93","2025/07/04","-","-","現況渡し","西日本・東海営業","06-6940-2893","34.6572597","137.7680723"
"37","一般","売地","浜松市中央区大蒲町115-6","2736","徒歩16分","所有権","60","工業地域","34.0","200","266.0","2025/07/23","-","-","現況渡し","SMD不動産(株)","053-401-4235","34.712802","137.7688266"
"38","一般","売地","浜松市中央区大蒲町115-6","5472","徒歩16分","所有権","60","工業地域","34.0","200","532.0","2025/07/23","-","-","現況渡し","SMD不動産(株)","053-401-4235","34.712802","137.7688266"
"39","媒介","売地","浜松市中央区大久保町6471-1の一部","851","バス停神久呂小学校停歩5分","所有権","60","-","7.16","200","392.98","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.7146877","137.6504382"
"40","専任","売地","浜松市中央区大島町２１１","380","バス州停鉄遠道鉄積バ志ス・徒上歩前2島5バ分ス停歩3分","所有権","60","無指定","3.98","200","316.0","2025/07/14","-","-","現況渡し","アースデイ不動産","053-441-2103","34.7653152","137.7773217"
"41","一般","売地","浜松市中央区大島町","473","バス海4道1本分線バス浜停松下大瀬停歩5分","所有権","60","無指定","5.0","200","313.0","2025/07/14","-","-","現況渡し","高林支店","053-472-5656","34.7653152","137.7773217"
"42","一般","売地","浜松市中央区大島町９９７ー２、９９８","681","徒歩21分","所有権","60","無指定","5.77","200","390.02","2025/06/28","-","-","更地渡し","高台店","053-437-1976","34.7682399","137.782326"
"43","媒介","売地","浜松市中央区大島町780-1","779","バス州停鉄北道病積院志停徒歩6分","所有権","60","-","5.01","200","514.0","2025/07/16","-","-","現況渡し","上島不動産(株)","053-473-5000","34.7653152","137.7773217"
"44","一般","売地","浜松市中央区大島町","801","-","所有権","60","無指定","7.5","200","353.07","2025/07/09","-","-","現況渡し","高林支店","053-472-5656","34.7653152","137.7773217"
"45","専任","売地","浜松市中央区大島町717","838","徒歩21分","所有権","60","-","10.0","200","277.18","2025/07/03","-","-","現況渡し","(有)西遠土地建物センター","053-587-7255","34.7653152","137.7773217"
"46","専任","売地","浜松市中央区大島町559外1筆 一部","979","バス停東高校入口停歩3分","所有権","60","無指定","7.5","200","431.48","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.7653152","137.7773217"
"47","専任","売地","浜松市中央区大島町","1300","徒歩30分","所有権","60","-","9.49","200","453.0","2025/07/25","-","-","現況渡し","水嶋宅建(株)","053-433-7660","34.7653152","137.7773217"
"48","一般","売地","浜松市中央区大島町","1808","バス停大島町西停歩2分","所有権","60","無指定","10.01","200","597.0","2025/06/27","-","-","相談","あららぎ不動産(株)","053-464-5557","34.7653152","137.7773217"
"49","一般","売地","浜松市中央区大島町","2279","バス海4道5本分線バス浜停松上大瀬公会堂停歩3分","所有権","60","無指定","5.0","200","1507.0","2025/07/07","-","-","現況渡し","(株)マストレ","053-448-5656","34.7653152","137.7773217"
"50","一般","売地","浜松市中央区大島町1473外5筆","12000","バス停上大瀬公会堂停歩3分","所有権","60","無指定","14.34","200","2766.35","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.7653152","137.7773217"
"51","専任","売地","浜松市中央区大瀬町１２９０番１","400","徒歩14分","所有権","60","無指定","4.91","200","269.5","2025/07/10","-","-","現況渡し","高台店","053-437-1976","34.761382","137.7663269"
"52","専任","売地","浜松市中央区大瀬町","623","バス停下大瀬停歩4分","所有権","60","無指定","7.01","200","293.62","2025/07/07","-","-","現況渡し","(株)宅建堂","053-568-2169","34.7592816","137.7711552"
"53","専任","売地","浜松市中央区大瀬町２２１７－１","775","徒歩28分","所有権","60","無指定","8.51","200","301.0","2025/07/16","-","-","現況渡し","企画営業部","053-476-7112","34.7567067","137.7747035"
"54","一般","売地","浜松市中央区大瀬町","1077","バス幹停線下浜大松瀬停歩7分","所有権","60","無指定","8.0","200","445.0","2025/07/09","-","-","現況渡し","高林支店","053-472-5656","34.7592816","137.7711552"
"55","一般","売地","浜松市中央区大人見町2325-1","478","バス海停道伊本佐線見舞小阪学校徒前歩停90歩分13分","所有権","-","-","3.0","-","527.0","2025/07/11","-","-","現況渡し","(株)リデコ","053-488-4537","34.7383063","137.6510054"
"56","専任","売地","浜松市中央区大人見町","1691","バス海3道6本分線バス浜停松ひとみヶ丘中停歩3分","所有権","60","無指定","17.08","200","327.22","2025/07/17","-","-","更地渡し","(株)マストレ","053-448-5656","34.7361938","137.6528991"
"57","専任","売地","浜松市中央区大人見町1797-7","1980","-","所有権","60","無指定","4.46","200","1467.75","2025/07/19","-","-","更地渡し","(株)美建コーポレーション","053-473-1208","34.7363477","137.6601856"
"58","媒介","売地","浜松市中央区大平台１丁目8-18","5281","バス停大平台２丁目北停歩9分","所有権","40","1種低層","40.76","60","428.32","2025/07/14","-","-","更地渡し","REコンサルタント静岡(株)","053-489-6088","34.7204625","137.6878728"
"59","専任","売地","浜松市中央区大平台２丁目2-8","3981","バス停大平台二丁目北停歩4分","所有権","40","1種低層","23.78","60","553.4","2025/06/27","-","-","更地渡し","伸光不動産(株)","053-448-0001","34.7162262","137.6870198"
"60","一般","売地","浜松市中央区大平台４丁目128-7","3324","-","所有権","60","1種中高","32.51","200","338.0","2025/07/03","-","-","現況渡し","(株)丸浜不動産コンサルティング","053-447-8817","34.7089652","137.6756675"
"61","一般","売地","浜松市中央区大柳町842-1","821","-","所有権","60","無指定","3.0","200","905.0","2025/07/11","-","-","現況渡し","(株)リデコ","053-488-4537","34.6772836","137.7575916"
"62","一般","売地","浜松市中央区恩地町168-1","1500","バス海1道6本分線バス浜停松本距郷離南3停,2歩070分","所有権","60","工業地域","18.87","200","262.83","2025/07/07","-","-","更地渡し","コリー(株)","053-433-3808","34.6899881","137.7599714"
"63","一般","売地","浜松市中央区笠井上町","1281","バス海3道9分","所有権","60","1種住居","11.57","160","365.97","2025/07/23","-","-","現況渡し","(株)マストレ","053-448-5656","34.77619540000001","137.7989098"
"64","一般","売地","浜松市中央区笠井上町５２１－２２","1281","バス停笠井北停歩3分","所有権","60","1種住居","11.57","200","365.97","2025/07/01","-","-","現況渡し","高台店","053-437-1976","34.7742854","137.7992768"
"65","媒介","売地","浜松市中央区笠井上町373, 389-1","1980","徒歩30分","所有権","-","-","6.0","-","1091.0","2025/07/07","-","-","現況渡し","(株)竹林不動産","053-433-4451","34.77619540000001","137.7989098"
"66","一般","売地","浜松市中央区笠井新田町","881","バス海5道2分","所有権","60","無指定","7.05","200","413.0","2025/07/13","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.7626843","137.7871894"
"67","専任","売地","浜松市中央区笠井新田町字俣志240番の一部","2181","バス停俣志バス停歩4分","所有権","-","-","24.03","-","300.0","2025/07/05","-","-","現況渡し","ユーホーム(株)","053-444-0282","34.7676","137.7879"
"68","専任","売地","浜松市中央区笠井新田町２７３","2340","バス停俣志停歩2分","所有権","60","無指定","25.79","200","300.0","2025/06/29","-","-","現況渡し","浜北店","053-581-1124","34.7626843","137.7871894"
"69","一般","売地","浜松市中央区笠井新田町１７８５－２","4705","バス停東高校入口停歩3分","所有権","60","無指定","25.0","200","622.12","2025/07/09","-","-","更地渡し","高台店","053-437-1976","34.7568229","137.7800679"
"70","専属専任","売地","浜松市中央区笠井町1546-3","1687","徒歩36分","所有権","60","無指定","13.0","200","429.0","2025/07/15","-","-","現況渡し","(株)トコー不動産","0538-55-2840","34.764148","137.7934432"
"71","一般","売地","浜松市中央区笠井町","2300","徒歩30分","所有権","60","1種住居","21.94","200","346.61","2025/07/08","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7681043","137.7945914"
"72","一般","売地","浜松市中央区笠井町928-9","2500","徒歩35分","所有権","60","1種住居","20.78","200","397.75","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7664803","137.7963456"
"73","媒介","売地","浜松市中央区金折町","455","バス停金折停歩3分","所有権","60","-","3.01","200","500.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"74","一般","売地","浜松市中央区金折町","498","バス海2道0本分線バス浜停松金折住吉館停歩10分","所有権","60","無指定","4.49","200","367.0","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"75","媒介","売地","浜松市中央区金折町999","498","バス停金折住吉館停歩1分","所有権","60","無指定","4.49","200","367.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"76","媒介","売地","浜松市中央区金折町611-1","568","バス停金折住吉館停歩3分","所有権","60","無指定","6.5","200","289.0","2025/07/13","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"77","一般","売地","浜松市中央区金折町","600","バス海1道9分","所有権","70","無指定","6.38","200","311.0","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"78","媒介","売地","浜松市中央区金折町78-1","600","バス停びしゃ門寺停歩6分","所有権","60","無指定","6.38","200","311.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"79","媒介","売地","浜松市中央区金折町609","784","バス停金折住吉館停歩3分","所有権","60","無指定","5.81","200","446.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6923125","137.7822553"
"80","一般","売地","浜松市中央区金折町３３６－１","1526","バス海1道8本分線バス浜停松金折停歩4分","所有権","60","-","4.0","200","1261.0","2025/07/09","-","-","現況渡し","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"81","一般","売地","浜松市中央区金折町","1526","バス海1道8本分線バス浜停松金折停歩4分","所有権","60","無指定","4.0","200","1261.0","2025/07/18","-","-","相談","(有)ホームズ","053-455-2223","34.6923125","137.7822553"
"82","媒介","売地","浜松市中央区金折町","2771","バス停びしゃ門寺停歩3分","所有権","60","無指定","4.0","200","2290.0","2025/06/26","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6923125","137.7822553"
"83","専任","売地","浜松市中央区上浅田２丁目","2980","バス海1道1分","所有権","60","1種住居","27.52","200","358.0","2025/07/06","-","-","相談","(株)マストレ","053-448-5656","34.6945111","137.7298587"
"84","専任","売地","浜松市中央区上石田町2178-2","1180","バス海2道9分","所有権","60","無指定","11.02","200","354.0","2025/07/15","-","-","現況渡し","(株)テラニシ","053-523-6201","34.7503458","137.7819481"
"85","専任","売地","浜松市中央区上島６丁目2680-9","1950","徒歩10分","所有権","60","2種住居","19.19","200","336.0","2025/07/02","-","-","現況渡し","センチュリー21中央不動産浜松店","053-584-0021","34.7439861","137.737869"
"86","専任","売地","浜松市中央区上島６丁目１３－１０","3301","徒歩15分","所有権","60","1種中高","28.78","200","379.14","2025/07/13","-","-","相談","高台店","053-437-1976","34.7405217","137.7356541"
"87","専任","売地","浜松市中央区神田町","3350","バス海7道分本バ線ス停浜松南浅田停歩3分","所有権","60","1種住居","25.48","200","434.68","2025/07/21","-","-","更地渡し","(株)マストレ","053-448-5656","34.6865976","137.7206176"
"88","一般","売地","浜松市中央区神原町","1182","バス海2道8本分線バス浜停松神原上停歩4分","所有権","70","無指定","8.01","200","488.0","2025/07/24","-","-","現況渡し","(株)マストレ","053-448-5656","34.7338415","137.6713592"
"89","一般","売地","浜松市中央区鴨江３丁目328-4 他7筆","2458","バス海1道5分","所有権","60","1種中高","20.94","200","388.0","2025/07/04","-","-","更地渡し","(有)アイ・プラン","053-451-4656","34.7074281","137.7107623"
"90","一般","売地","浜松市中央区鴨江３丁目７００－４","3550","バス停山手町入口停歩3分","所有権","60","2種住居","45.22","200","259.55","2025/07/22","-","-","現況渡し","事業用不動産流通グループ","053-488-8811","34.7074281","137.7107623"
"91","媒介","売地","浜松市中央区鴨江３丁目72-1","3550","-","所有権","60","2種住居","45.3","200","259.1","2025/07/01","-","-","現況渡し","(株)アスティア","053-543-9988","34.7081593","137.7088704"
"92","一般","売地","浜松市中央区鴨江４丁目22-26","2231","徒歩21分","所有権","60","1種中高","17.2","200","428.81","2025/07/01","-","-","更地渡し","(株)アスティア","053-543-9988","34.7071007","137.7186215"
"93","一般","売地","浜松市中央区鴨江４丁目21-6","3981","-","所有権","60","1種中高","18.76","200","701.58","2025/07/16","-","-","現況渡し","(株)創継コンサルタンツ","053-545-7450","34.7065908","137.7192673"
"94","媒介","売地","浜松市中央区河輪町260","240","バス停河輪停歩4分","所有権","60","無指定","3.0","200","264.47","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6745298","137.7859558"
"95","一般","売地","浜松市中央区河輪町126-1","690","バス停河輪停歩2分","所有権","60","無指定","7.0","200","326.0","2025/07/11","-","-","現況渡し","(株)山崎不動産","053-463-8713","34.6780467","137.7854358"
"96","媒介","売地","浜松市中央区河輪町126番1","690","バス停河輪停歩2分","所有権","60","-","7.0","200","326.0","2025/07/08","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター有玉店","053-476-3152","34.6780467","137.7854358"
"97","専任","売地","浜松市中央区舘山寺町５５番","418","バス停遠鉄バス東坊塚停歩3分","所有権","-","-","3.5","-","395.0","2025/07/02","-","-","現況渡し","estate(株)","053-454-0711","34.7648184","137.6135392"
"98","専任","売地","浜松市中央区舘山寺町","490","バス海4道5本分線バス浜停松馬渡停歩3分","所有権","60","1種住居","5.11","200","317.0","2025/07/04","-","-","現況渡し","(株)マストレ","053-448-5656","34.7648184","137.6135392"
"99","一般","売地","浜松市中央区舘山寺町2753番2","501","バス停馬渡停歩7分","所有権","60","無指定","5.26","200","314.71","2025/07/21","-","-","更地渡し","浜松店","053-411-2223","34.7571447","137.6132703"
"100","媒介","売地","湖西市太田391-6","13506","徒歩12分","所有権","60","-","7.99","200","5587.99","2025/07/23","-","-","現況渡し","(有)ハウスネット","0532-39-5962","34.7482247","137.5133173"
"101","売主","売地","湖西市大知波１３１８-５９９","76","徒歩32分","所有権","60","無指定","0.5","200","500.0","2025/07/02","-","-","現況渡し","estate(株)","053-454-0711","34.7562546","137.4946831"
"102","一般","売地","湖西市大知波１３１８－５４０","100","徒歩27分","所有権","50","無指定","0.86","80","386.0","2025/07/21","-","-","現況渡し","湖西店","053-574-2881","34.7562546","137.4946831"
"103","一般","売地","湖西市大知波","130","-","所有権","50","無指定","1.58","80","272.0","2025/07/04","-","-","現況渡し","Smife浜松西支店","053-449-7111","34.7654565","137.4931828"
"104","一般","売地","湖西市大知波字市地333番113.114","202","徒歩27分","所有権","50","2種低層","0.74","200","903.0","2025/07/11","-","-","現況渡し","(有)太田不動産","0532-53-0600","34.7654565","137.4931828"
"105","専任","売地","湖西市大知波333-166","250","徒歩29分","所有権","50","無指定","2.5","80","331.0","2025/07/17","-","-","現況渡し","(株)AGプラス","0532-55-1110","34.7571501","137.4971873"
"106","一般","売地","湖西市岡崎2078番 2079番1 他３筆","206","徒歩31分","所有権","-","-","0.35","-","1941.0","2025/07/04","-","-","現況渡し","サチ不動産","053-576-3540","34.7224648","137.5066784"
"107","媒介","売地","湖西市吉美3012番1","2003","徒歩24分","所有権","60","-","6.62","200","1000.0","2025/07/20","-","-","相談","不動産部","053-576-2202","34.7163623","137.5285864"
"108","一般","売地","湖西市古見","1101","徒歩23分","所有権","60","無指定","12.93","200","281.38","2025/07/01","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7184581","137.5316217"
"109","専任","売地","湖西市古見","1501","徒歩23分","所有権","60","無指定","16.97","200","292.31","2025/06/27","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7184581","137.5316217"
"110","一般","売地","湖西市古見1090、1091の一部、1088-4の一部","3001","徒歩21分","所有権","50","1種低層","10.9","80","910.21","2025/06/27","-","-","現況渡し","(株)Paddle","053-482-7733","34.7123905","137.5361355"
"111","媒介","売地","湖西市古見773-1","4941","徒歩21分","所有権","60","-","15.0","200","1089.0","2025/07/23","-","-","現況渡し","(有)ハウスネット","0532-39-5962","34.7184581","137.5316217"
"112","専任","売地","湖西市白須賀1467-1 外5筆","1249","バス停白須賀停歩1分","所有権","60","-","2.63","160","1570.0","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.6889586","137.5003763"
"113","専任","売地","湖西市白須賀2923","1981","-","所有権","50","無指定","6.31","80","1037.81","2025/07/25","-","-","相談","(株)浜名湖エンタープライズ","053-576-3639","34.6844107","137.498058"
"114","媒介","売地","湖西市白須賀３９８５－２５９４","2201","徒歩23分","所有権","50","1種低層","19.94","80","364.87","2025/07/04","-","-","現況渡し","とぴあ浜松農業協同組合不動産センター湖西店","053-576-6401","34.7158562","137.4972656"
"115","専任","売地","湖西市新所2830番1,2","200","徒歩36分","所有権","60","無指定","1.75","200","378.64","2025/07/03","-","-","現況渡し","センチュリー21架け橋不動産豊橋店","0532-21-7675","34.7342743","137.5339085"
"116","売主","売地","湖西市新所６０５６７","298","バス海1道1分","所有権","60","無指定","3.64","200","271.0","2025/07/20","-","-","更地渡し","(株)リノバ","03-3411-5575","34.7333589","137.5300324"
"117","媒介","売地","湖西市新所1547番1","991","徒歩32分","所有権","60","-","6.04","200","542.14","2025/07/20","-","-","更地渡し","不動産部","053-576-2202","34.7333589","137.5300324"
"118","媒介","売地","湖西市新所2851-1、2855","1301","徒歩35分","所有権","50","-","6.74","80","638.17","2025/06/30","-","-","更地渡し","不動産部","053-576-2202","34.7333589","137.5300324"
"119","一般","売地","湖西市新所1278-1,-2,-3,1274-5,-6","4000","徒歩32分","所有権","60","無指定","4.37","200","3025.96","2025/07/20","-","-","現況渡し","不動産部","053-576-2202","34.7333589","137.5300324"
"120","専任","売地","湖西市鷲津１３３９","851","徒歩5分","所有権","60","1種住居","10.62","200","264.79","2025/07/21","-","-","更地渡し","湖西店","053-574-2881","34.7144475","137.5485466"
"121","専任","売地","湖西市鷲津２２００－１他","1490","徒歩15分","所有権","60","1種住居","18.23","200","270.22","2025/07/07","-","-","現況渡し","湖西店","053-574-2881","34.7132802","137.5540323"
"122","専任","売地","湖西市鷲津2498－4","1981","徒歩12分","所有権","60","2種低層","12.62","100","519.0","2025/07/09","-","-","現況渡し","(有)宮田不動産","0532-52-7711","34.7216418","137.5523635"
"123","一般","売地","湖西市鷲津１４５８－１","4544","徒歩10分","所有権","60","1種住居","18.03","200","833.17","2025/06/29","-","-","相談","湖西店","053-574-2881","34.7147695","137.5496422"
"124","専任","売地","湖西市新所原２丁目７７５－３","4781","徒歩12分","所有権","50","2種中高","22.01","150","718.14","2025/07/08","-","-","更地渡し","事業用不動産流通グループ","053-488-8811","34.725694","137.4864363"
"125","一般","売地","湖西市駅南２丁目2721","2721","徒歩10分","所有権","50","1種低層","29.97","80","300.12","2025/07/21","-","-","相談","(株)エフ・ワイファーム","0532-66-3151","34.7205475","137.4876629"
"126","媒介","売地","湖西市駅南２丁目2721","2721","徒歩10分","所有権","50","1種低層","29.97","80","300.12","2025/06/30","-","-","現況渡し","浜松仲介チーム","053-451-0525","34.7205475","137.4876629"
"127","一般","売地","湖西市新居町新居３２８８－１３９","501","徒歩31分","所有権","20","1種住居","4.29","200","386.0","2025/07/01","-","-","現況渡し","湖西店","053-574-2881","34.6831816","137.5854165"
"128","専任","売地","湖西市新居町新居3380番454 他2筆","790","徒歩7分","所有権","60","1種住居","5.8","200","450.02","2025/07/11","-","-","更地渡し","(株)かなめ創建","053-463-5050","34.6913755","137.5727018"
"129","専任","売地","湖西市新居町新居６６５－１","1250","徒歩13分","所有権","60","1種住居","12.15","200","340.18","2025/07/09","-","-","現況渡し","湖西店","053-574-2881","34.6865227","137.5692776"
"130","専任","売地","湖西市新居町新居２２６３","1501","徒歩21分","所有権","60","1種中高","3.95","150","1256.0","2025/07/16","-","-","現況渡し","企画営業部","053-476-7112","34.6830347","137.567591"
