No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
2349,媒介,売地,周智郡森町円田1081-3,441,周智郡森町円田1081-3,所有権,60,-,4.07,2,359,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8179586,137.9094547
2350,専任媒介,売地,"周智郡森町円田1424-1,-2,-3",790,"周智郡森町円田1424-1,-2,-3",所有権,60,用途地域,4.62,2,566,2025/4/15,-,-,現況渡し,アースデイ不動産,053-441-2103,34.8165648,137.9066048
2348,専任媒介,売地,周智郡森町円田367-1,400,周智郡森町円田367-1,所有権,70,-,3.29,2,403,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8179586,137.9094547
2347,媒介,売地,周智郡森町円田543-1,330,周智郡森町円田543-1,所有権,60,-,3.67,2,297,2025/2/25,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8193514,137.9196254
590,-,売地,周智郡森町向天方875-2,345,徒歩17分,所有権,60%,無指定,3.01,200%,380,2025/5/10,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8398783,137.9391828
2355,媒介,売地,周智郡森町問詰1223-15,250,周智郡森町問詰1223-15,所有権,-,-,4.2,2,197,2025/4/3,-,-,相談,アイエス宅建,053-434-6810,34.8697812,137.9498772
2353,一般媒介,売地,周智郡森町城下５８１－１,500,周智郡森町城下５８１－１,所有権,60,-,3.14,2,528,2025/4/19,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8526725,137.9403742
2351,-,売地,周智郡森町大鳥居12-2,750,周智郡森町大鳥居12-2,所有権,60,-,8.19,2,303,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.8587964,137.938868
2323,一般媒介,売地,周智郡森町天宮1389-1,450,周智郡森町天宮1389-1,所有権,60,-,6.1,2,244,2025/3/19,-,-,現況渡し,小林不動産,0538-85-1050,34.8417069,137.930436
2326,専任媒介,売地,周智郡森町天宮1413-2,550,周智郡森町天宮1413-2,所有権,50,-,5.03,2,362,2025/4/6,-,-,現況渡し,小林不動産,0538-85-1050,34.8437648,137.9309716
2322,専任媒介,売地,"周智郡森町天宮1439,1438",436,"周智郡森町天宮1439,1438",所有権,50,-,8.01,2,180,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.842779,137.9305087
2327,媒介,売地,周智郡森町天宮1564,719,周智郡森町天宮1564,所有権,50,-,8.01,2,297,2025/2/25,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8447643,137.9292802
2325,専任媒介,売地,周智郡森町天宮722,540,周智郡森町天宮722,所有権,80,-,7,2,255,2025/3/29,-,-,更地渡し,(株)クレセント若月,053-449-4711,34.840554,137.9327296
2321,専任媒介,売地,周智郡森町天宮899-6,430,周智郡森町天宮899-6,所有権,60,-,6.35,2,224,2025/4/10,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.8452928,137.9312463
2328,媒介,売地,周智郡森町天宮字小田ケ谷８８５－３,790,周智郡森町天宮字小田ケ谷８８５－３,所有権,60,-,7,2,373,2025/2/26,-,-,現況渡し,岡野建設(株),0538-85-2197,34.849099,137.9292411
2381,一般媒介,売地,周智郡森町森,880,周智郡森町森,所有権,60,-,14.42,2,202,2025/4/19,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8333467,137.9242939
2370,専任媒介,売地,周智郡森町森,500,周智郡森町森,所有権,60,用途地域,9.67,2,171,2025/2/18,-,-,現況渡し,(株)トダックス,0537-26-2161,34.8333467,137.9242939
2372,一般媒介,売地,周智郡森町森,600,周智郡森町森,所有権,60,-,10.05,2,197,2025/3/19,-,-,現況渡し,小林不動産,0538-85-1050,34.8333467,137.9242939
2384,媒介,売地,周智郡森町森113,1050,周智郡森町森113,所有権,60,-,8.32,2,418,2025/2/14,-,-,現況渡し,(株)創建,0538-42-5550,34.8385396,137.9290084
2380,一般媒介,売地,周智郡森町森1577-3,880,周智郡森町森1577-3,所有権,60,用途地域,14.42,2,202,2025/4/29,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.831031,137.9202938
2378,媒介,売地,周智郡森町森1702-1，1702-5,790,周智郡森町森1702-1，1702-5,所有権,60,-,12.07,2,216,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.8341749,137.92298
2376,★売主,売地,周智郡森町森1952-5,750,周智郡森町森1952-5,所有権,70,-,9.83,2,252,2025/5/1,-,-,現況渡し,(株)新栄,0538-85-4690,34.8354737,137.9228392
2373,媒介,売地,周智郡森町森2337-2、2339,690,周智郡森町森2337-2、2339,所有権,60,-,8.47,2,269,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.8333467,137.9242939
2371,一般媒介,売地,周智郡森町森447,540,周智郡森町森447,所有権,80,-,8.11,2,220,2025/2/20,-,-,現況渡し,豊和不動産(株),0538-43-1880,34.835918,137.9302162
592,一般媒介,売地,周智郡森町森844-5,790,徒歩7分,所有権,60%,１種住居,7.84,200%,333,2025/5/14,-,-,更地渡し,,054-285-2136,34.8337192,137.925405
2382,一般媒介,売地,周智郡森町森１０５３－５，１０５３－６,970,周智郡森町森１０５３－５，１０５３－６,所有権,60,-,11.97,2,268,2025/5/1,-,-,相談,遠州鉄道(株)　袋井店,0538-31-8711,34.8318596,137.9262926
2383,専任媒介,売地,周智郡森町森１２０６－１７,990,周智郡森町森１２０６－１７,所有権,60,-,11.45,2,286,2025/5/2,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8299475,137.9238551
2385,一般媒介,売地,周智郡森町森１７０１－２,1390,周智郡森町森１７０１－２,所有権,60,-,14.01,2,328,2025/4/24,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8343002,137.9234233
2386,一般媒介,売地,周智郡森町森２１１７－４,1490,周智郡森町森２１１７－４,所有権,60,用途地域,11.93,2,413,2025/4/24,-,-,現況渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8347129,137.926781
2379,専任媒介,売地,周智郡森町森２２３１番１・２２３１番２,850,周智郡森町森２２３１番１・２２３１番２,所有権,50,-,14.83,2,190,2025/5/1,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8377789,137.9253839
2354,一般媒介,売地,周智郡森町橘,450,周智郡森町橘,所有権,60,-,6.36,2,820,2025/4/24,-,-,現況渡し,(株)マストレ,053-448-5656,34.8601553,137.906982
2346,一般媒介,売地,周智郡森町牛飼282-5,350,周智郡森町牛飼282-5,所有権,60,-,6.41,2,181,2025/5/1,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7954904,137.8997258
2368,媒介,売地,周智郡森町睦実1443-4,871,周智郡森町睦実1443-4,所有権,60,-,4,2,720,2025/3/31,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8315591,137.9302852
2365,専任媒介,売地,周智郡森町睦実1695-9,344,周智郡森町睦実1695-9,所有権,60,-,8,2,142,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8309783,137.9302497
2367,専任媒介,売地,周智郡森町睦実2122,747,周智郡森町睦実2122,所有権,60,-,5,2,494,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8315591,137.9302852
2366,専任媒介,売地,周智郡森町睦実2605-1,428,周智郡森町睦実2605-1,所有権,60,-,7,2,202,2025/3/7,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8188132,137.9235608
2352,専任媒介,売地,周智郡森町草ケ谷２２６－２,680,周智郡森町草ケ谷２２６－２,所有権,60,-,7.57,2,297,2025/4/29,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.8254651,137.9158557
2362,一般媒介,売地,周智郡森町西俣１,300,周智郡森町西俣１,所有権,-,-,2.28,2,436,2025/5/1,-,-,現況渡し,(株)エフエフ住宅,0537-23-2265,34.8750926,137.9471117
2333,専任媒介,売地,周智郡森町飯田,580,周智郡森町飯田,所有権,60,-,5.73,2,335,2025/3/18,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
2334,一般媒介,売地,周智郡森町飯田,650,周智郡森町飯田,所有権,60,-,9.91,2,217,2025/3/3,-,-,更地渡し,栄和ハウジング,0538-43-0821,34.806392,137.9144007
583,専任媒介,売地,周智郡森町飯田,2368,徒歩31分,所有権,60%,無指定,10,200%,783,2025/5/10,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
2332,媒介,売地,周智郡森町飯田2047-1、2051-2,572,周智郡森町飯田2047-1、2051-2,所有権,60,-,5,2,378,2025/5/1,-,-,現況渡し,こみき不動産,053-421-5521,34.806392,137.9144007
2331,★売主,売地,周智郡森町飯田2104-2,398,周智郡森町飯田2104-2,所有権,60,-,8.03,2,164,2025/2/25,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.7965316,137.911704
582,専任媒介,売地,周智郡森町飯田2885-1,2000,-,所有権,60%,無指定,5.33,200%,242,2025/5/10,-,-,相談,(株)イイダ開発,0538-31-2708,34.8061277,137.9214049
2337,★売主,売地,周智郡森町飯田3190-14,1141,周智郡森町飯田3190-14,所有権,60,-,7,2,539,2025/4/4,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8098481,137.9202281
580,専任媒介,売地,周智郡森町飯田3257-3他,1020,-,所有権,60%,無指定,3.73,200%,906,2025/5/10,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
579,-,売地,周智郡森町飯田4069-1,963,徒歩21分,所有権,60%,無指定,6,200%,531,2025/5/10,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
581,専任媒介,売地,"周智郡森町飯田4076-1,4075-7",1246,-,所有権,60%,無指定,6,200%,687,2025/5/10,-,-,現況渡し,(株)イイダ開発,0538-31-2708,34.8117308,137.9176199
2330,媒介,売地,周智郡森町飯田4078-8,230,周智郡森町飯田4078-8,所有権,60,用途地域,7.69,2,99,2025/2/14,-,-,相談,(株)イイダ開発,0538-31-2708,34.806392,137.9144007
1966,媒介,売地,掛川市七日町117,1670,掛川市七日町117,所有権,50,-,22.7,2,243,2025/3/24,-,-,更地渡し,アスティア,053-543-9988,34.7808936,138.0042093
2098,一般媒介,売地,掛川市三俣,440,掛川市三俣,所有権,60,-,3.99,2,365,2025/5/4,-,-,相談,(株)アーガス,0537-21-7777,34.6660952,138.0493528
2097,専任媒介,売地,掛川市三俣2-6,360,掛川市三俣2-6,所有権,60,-,3,2,398,2025/4/5,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6665695,138.0498845
1901,-,売地,掛川市上内田1227-1他,595,掛川市上内田1227-1他,所有権,60,-,9.28,2,212,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1904,専属専任,売地,掛川市上内田20-1,1160,掛川市上内田20-1,所有権,60,-,7.99,2,480,2025/3/31,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7488787,138.0481132
1900,専任媒介,売地,掛川市上内田814-1,460,掛川市上内田814-1,所有権,60,-,10.01,2,152,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
1903,専任媒介,売地,掛川市上内田841-1、848-1,1000,掛川市上内田841-1、848-1,所有権,60,用途地域,5.63,2,588,2025/5/4,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7461255,138.042632
1902,専任媒介,売地,掛川市上内田892,653,掛川市上内田892,所有権,60,-,7.5,2,288,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
2056,専任媒介,売地,掛川市上土方,970,掛川市上土方,所有権,60,-,3.66,2,876,2025/3/9,-,-,相談,(株)アーガス,0537-21-7777,34.7066489,138.0412957
2054,専任媒介,売地,掛川市上土方167,250,掛川市上土方167,所有権,60,-,2.01,2,413,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7066489,138.0412957
2055,媒介,売地,掛川市上土方旦付新田,380,掛川市上土方旦付新田,所有権,60,-,3.58,2,351,2025/2/20,-,-,現況渡し,(有)鈴木不動産,0537-74-3388,34.71354,138.0183705
2058,-,売地,掛川市上土方落合,368,掛川市上土方落合,所有権,60,-,2.95,2,413,2025/4/9,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
2057,-,売地,掛川市上土方落合,317,掛川市上土方落合,所有権,60,-,3.25,2,323,2025/4/26,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7191828,138.034479
443,専任媒介,売地,掛川市上張,660,徒歩13分,所有権,60%,無指定,20.4,200%,107,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.7595854,138.0220874
1906,一般媒介,売地,掛川市上西郷,490,掛川市上西郷,所有権,60,-,6.75,2,240,2025/4/28,-,-,相談,(株)アーガス,0537-21-7777,34.7923626,138.0127594
1909,-,売地,掛川市上西郷351,1250,掛川市上西郷351,所有権,60,-,16.91,2,244,2025/3/6,-,-,現況渡し,(株)まえざわ不動産,0537-28-8366,34.7923626,138.0127594
1908,一般媒介,売地,掛川市上西郷１７９３－２,1200,掛川市上西郷１７９３－２,所有権,60,-,15.39,2,258,2025/4/20,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7981396,138.0123504
1905,一般媒介,売地,掛川市上西郷２５７８番３,490,掛川市上西郷２５７８番３,所有権,60,-,6.75,2,240,2025/5/3,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.8050471,138.011671
1936,専任媒介,売地,掛川市下俣458,1122,掛川市下俣458,所有権,60,-,10.01,2,371,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7535103,138.0022667
2018,★売主,売地,掛川市下俣南１丁目11-7,990,掛川市下俣南１丁目11-7,所有権,60,-,24.63,2,133,2025/3/21,-,-,現況渡し,(株)大亜住建,053-436-9115,34.7648583,138.0041682
468,売主,売地,掛川市下俣南１丁目52-1,1490,-,所有権,60%,２種中高,30.29,150%,163,2025/5/9,-,-,建築条件付,山口建設(株),0538-32-0161,34.7657417,138.002886
479,専任媒介,売地,掛川市下土方,350,バス停 土方 停歩4分,所有権,60%,無指定,4.37,200%,265,2025/5/11,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
480,専任媒介,売地,掛川市下土方,500,"距離1,040",所有権,60%,無指定,1.22,200%,361,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
2067,専任媒介,売地,掛川市下土方,680,掛川市下土方,所有権,60,-,4.34,2,518,2025/4/14,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
2063,専任媒介,売地,掛川市下土方,300,掛川市下土方,所有権,60,用途地域,3.14,2,316,2025/3/19,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
477,専任媒介,売地,掛川市下土方1415-10,298,"距離9,90",所有権,60%,無指定,4.61,200%,214,2025/5/8,-,-,現況渡し,(株)市川不動産,054-646-2552,34.7008312,138.0437262
478,-,売地,"掛川市下土方1612-1,1612-2,1612-3",300,"距離9,70",所有権,60%,無指定,2.38,200%,418,2025/5/7,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6965902,138.0431549
457,専任媒介,売地,掛川市下垂木,1180,バス停 秋葉路入口 停歩18分,所有権,50%,１種低層,18,80%,217,2025/5/10,-,-,更地渡し,(株)マストレ,053-448-5656,34.7876715,137.9857685
455,専任媒介,売地,掛川市下垂木,890,徒歩17分,所有権,60%,１種低層,14.32,80%,206,2025/5/11,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
456,一般媒介,売地,掛川市下垂木,950,-,所有権,50%,１種低層,16.4,80%,192,2025/5/13,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1933,専任媒介,売地,掛川市下垂木,1200,掛川市下垂木,所有権,50,用途地域,19.36,2,205,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
458,専任媒介,売地,掛川市下垂木,2498,-,所有権,60%,１種中高,11,150%,751,2025/5/10,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
452,専任媒介,売地,掛川市下垂木,800,距離80,所有権,40%,１種低層,13.22,60%,86,2025/5/12,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
1932,-,売地,掛川市下垂木1360-15,1080,掛川市下垂木1360-15,所有権,60,-,7.24,2,494,2025/4/11,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7918224,137.9851518
1922,媒介,売地,掛川市下垂木1983-5,650,掛川市下垂木1983-5,所有権,60,-,10.07,2,214,2025/3/16,-,-,更地渡し,(株)ミサワホーム静岡　浜松支店不動産課,053-478-0350,34.7819871,137.9795736
1923,専属専任,売地,掛川市下垂木2200‐4,768,掛川市下垂木2200‐4,所有権,60,用途地域,12.29,2,207,2025/4/10,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.7832014,137.9768909
1924,★売主,売地,掛川市下垂木2852-1,800,掛川市下垂木2852-1,所有権,40,-,13.23,2,200,2025/4/18,-,-,更地渡し,(株)愛野土地開発,0537-29-7570,34.7876715,137.9857685
1930,★売主,売地,掛川市下垂木578-18,972,掛川市下垂木578-18,所有権,60,-,15,2,214,2025/4/30,-,-,現況渡し,(株)スエヒロ産業,0536-32-0506,34.7876715,137.9857685
1934,専任媒介,売地,掛川市下垂木２１９２－２７,1300,掛川市下垂木２１９２－２７,所有権,50,-,15.15,2,284,2025/4/24,-,-,更地渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7801676,137.9798797
2076,専任媒介,売地,掛川市中,1000,掛川市中,所有権,60,-,3.99,2,829,2025/4/11,-,-,相談,(株)アーガス,0537-21-7777,34.6866704,138.0629907
2072,一般媒介,売地,掛川市中2787-1,315,掛川市中2787-1,所有権,60,-,4.83,2,216,2025/4/17,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6866704,138.0629907
2073,専任媒介,売地,掛川市中3462-1,390,掛川市中3462-1,所有権,60,用途地域,2.01,2,642,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6866704,138.0629907
2074,一般媒介,売地,掛川市中819,755,掛川市中819,所有権,60,-,4.99,2,501,2025/3/18,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.6866704,138.0629907
2075,媒介,売地,掛川市中935-1,770,掛川市中935-1,所有権,60,-,5,2,510,2025/4/28,-,-,現況渡し,島田掛川パートナーズ(株)　掛川支社,0537-25-7211,34.6814212,138.0648174
2077,★売主,売地,"掛川市中方2402-1,2402-4",290,"掛川市中方2402-1,2402-4",所有権,60,-,5.93,2,162,2025/4/5,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7071081,138.0582301
2012,媒介,売地,掛川市久保１丁目163番1,580,掛川市久保１丁目163番1,所有権,60,-,23.12,2,83,2025/3/14,-,-,現況渡し,(株)金田組,0537-22-7158,34.7661688,138.0066019
2013,専任媒介,売地,掛川市久保２丁目,1250,掛川市久保２丁目,所有権,60,用途地域,24.31,2,170,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7637933,138.0090793
2014,専任媒介,売地,掛川市久保２丁目,1890,掛川市久保２丁目,所有権,60,-,21.12,2,296,2025/4/14,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
2016,専任媒介,売地,掛川市久保２丁目,2620,掛川市久保２丁目,所有権,60,-,25.14,2,345,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
2015,一般媒介,売地,掛川市久保２丁目22-2,1950,掛川市久保２丁目22-2,所有権,60,-,24.98,2,258,2025/3/25,-,-,更地渡し,アースデイ不動産,053-441-2103,34.7626774,138.0076832
2017,一般媒介,売地,掛川市久保２丁目１７,3480,掛川市久保２丁目１７,所有権,60,工業地域,23.98,2,480,2025/5/8,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.7652127,138.007376
2021,専任媒介,売地,掛川市二瀬川1311-2,465,掛川市二瀬川1311-2,所有権,60,-,17.21,2,89,2025/4/15,-,-,更地渡し,アースデイ不動産,053-441-2103,34.7766181,138.0016474
1919,-,売地,掛川市五明407-2,975,掛川市五明407-2,所有権,60,-,11.84,2,272,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
1971,★売主,売地,掛川市仁藤90,1630,掛川市仁藤90,所有権,60,-,32.25,2,167,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7748668,138.0192971
2023,-,売地,掛川市仁藤町16-9,1393,掛川市仁藤町16-9,所有権,80,用途地域,25.5,2,181,2025/3/13,-,-,建築条件付,桂ハウステック(株),0537-23-8588,34.778535,138.0216584
1969,専任媒介,売地,掛川市仁藤７７－１,1200,掛川市仁藤７７－１,所有権,80,-,23.76,2,167,2025/4/29,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7749487,138.020968
1955,専任媒介,売地,掛川市伊達方1183-1,936,掛川市伊達方1183-1,所有権,60,-,9.77,2,317,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7817183,138.0598715
1953,媒介,売地,掛川市伊達方36-4,518,掛川市伊達方36-4,所有権,-,用途地域,7.99,2,214,2025/3/18,-,-,更地渡し,丸和観光開発(株),0537-23-1271,34.7866447,138.0681655
1954,一般媒介,売地,掛川市伊達方553-1,559,掛川市伊達方553-1,所有権,60,-,6,2,308,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7800404,138.0679507
1995,-,売地,掛川市八坂15,70,掛川市八坂15,所有権,-,-,1.06,2,220,2025/3/11,-,-,現況渡し,五右衛門(株),0466-53-9133,34.7979916,138.0742516
1972,一般媒介,売地,掛川市初馬868-7,1211,掛川市初馬868-7,所有権,60,-,15,2,267,2025/4/28,-,-,現況渡し,丸友開発(株),053-454-8118,34.7963839,138.0266648
2020,専任媒介,売地,掛川市南２丁目,400,掛川市南２丁目,所有権,60,-,4.19,2,316,2025/4/12,-,-,現況渡し,(株)アーガス,0537-21-7777,34.766309,138.017751
1880,専任媒介,売地,掛川市印内19-1,1400,掛川市印内19-1,所有権,60,-,12.02,2,385,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7754204,138.0309162
1891,専任媒介,売地,掛川市各和,300,掛川市各和,所有権,60,-,2.59,2,383,2025/3/21,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7751117,137.9589345
1892,専任媒介,売地,掛川市各和,310,掛川市各和,所有権,60,-,7.07,2,145,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.7751117,137.9589345
447,売主,売地,掛川市各和,630,徒歩22分,所有権,60%,無指定,10.11,200%,206,2025/5/11,-,-,相談,(株)アーガス,0537-21-7777,34.7751117,137.9589345
1893,一般媒介,売地,掛川市各和1712-1,640,掛川市各和1712-1,所有権,60,用途地域,5.62,2,377,2025/4/21,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7751117,137.9589345
1897,専任媒介,売地,掛川市各和614－5,850,掛川市各和614－5,所有権,60,-,6.54,2,430,2025/3/13,-,-,相談,(株)アーガス,0537-21-7777,34.7704707,137.9675032
1896,一般媒介,売地,掛川市各和815-1,780,掛川市各和815-1,所有権,60,-,5.13,2,503,2025/3/18,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7640246,137.9635056
1895,専任媒介,売地,掛川市各和819-2,750,掛川市各和819-2,所有権,60,-,12.4,2,200,2025/3/29,-,-,更地渡し,(株)エフエフ住宅,0537-23-2265,34.765894,137.9634925
1898,専任媒介,売地,掛川市各和876,870,掛川市各和876,所有権,60,-,7.78,2,370,2025/4/24,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,34.764336,137.9657318
2000,専任媒介,売地,掛川市吉岡,590,掛川市吉岡,所有権,60,-,6.24,2,313,2025/3/10,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.793712,137.9490349
465,専任媒介,売地,掛川市吉岡,1332,徒歩17分,所有権,60%,無指定,6,200%,734,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
1999,-,売地,掛川市吉岡1139-1.1141-1.1141-4,495,掛川市吉岡1139-1.1141-1.1141-4,所有権,60,-,6.6,2,248,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
1998,専任媒介,売地,掛川市吉岡774,435,掛川市吉岡774,所有権,60,-,4.78,2,301,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
1997,一般媒介,売地,掛川市吉岡７７４,435,掛川市吉岡７７４,所有権,60,-,4.78,2,301,2025/4/29,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.793712,137.9490349
2121,一般媒介,売地,掛川市和光２丁目,1376,掛川市和光２丁目,所有権,50,-,18.9,2,241,2025/4/17,-,-,建築条件付,(株)アーガス,0537-21-7777,34.7843119,138.0090793
